panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
10934	3.0711882	2.797693e-06	3.1627715e-06	14.836728	16.216139	0.015863655	50.054806	24.26472
1093	2.065578	4.0810555e-06	4.541129e-06	3.8624558	3.3122828	0.0035487565	14.7900505	5.439521
10940	2.9325936	3.0330382e-05	6.377697e-06	15.285768	15.031163	0.028538562	45.731438	23.414677
1094	2.6328056	1.8374994e-06	1.1056662e-05	1.9668353	3.74439	0.0069114347	9.1115	4.6721764
10950	1.0200602	3.1460077e-06	1.4193356e-06	1.8926657	2.0968359	0.004576627	11.097357	3.010431
10956	5.5567822	4.671514e-06	0.00021625683	20.343859	22.276867	0.03747192	71.871155	32.42331
10958	3.4962673	2.0761043e-05	2.9020011e-05	19.670324	18.554817	0.031087907	65.846756	29.885406
1095	1.8672284	1.0208227e-05	2.2761524e-06	7.0586777	7.5069084	0.000985525	35.746777	11.091393
10960	3.8132052	6.868597e-05	3.1027943e-05	13.101348	12.80761	0.016015807	41.605347	19.9548
10968	3.838531	3.7895516e-06	0.000101763755	29.406635	28.588156	0.030379448	94.707306	44.31179
1096	1.7513809	4.3492764e-07	3.941357e-06	1.6646674	1.302298	0.00083537	7.7821507	2.2585506
10970	1.8272232	5.492475e-05	4.053116e-06	6.173075	7.174348	0.0036755572	20.83153	10.476983
10976	2.5110955	3.1739473e-06	1.6316772e-05	13.141475	13.469612	0.019825915	43.980503	20.406357
10978	1.7074691	5.524326e-05	2.0228326e-05	13.036434	12.824693	0.025767928	36.434715	19.934193
1097	1.5987021	7.3667616e-07	5.926937e-06	2.358017	3.2244353	0.0076083583	15.10164	4.3212676
10986	0.91083306	2.3278408e-05	1.1112541e-05	14.861068	14.938039	0.011672496	46.360813	22.913008
10990	2.1762352	7.7104196e-05	1.7020851e-05	16.28935	16.078459	0.007291663	52.2733	24.936283
10992	1.2458215	4.6107918e-05	6.707758e-05	16.029161	15.287419	0.018074391	51.88039	23.929266
10994	1.3176839	2.3959205e-05	2.0705163e-05	15.881558	16.366163	0.0274183	51.784454	24.682703
10996	1.5197912	1.1222437e-06	1.9036233e-06	5.286929	4.410903	0.016596798	17.74232	7.8140407
10998	6.915819	9.058043e-06	5.684793e-06	22.139698	14.215517	0.013969256	54.572964	28.860828
1099	1.4180344	1.2684613e-06	4.1015446e-06	2.1605027	2.123424	0.0009740073	14.91007	3.2883236
11002	7.079557	4.8231333e-05	1.9483268e-06	17.100128	34.662865	0.019851081	80.5755	40.790394
11004	4.343891	2.0377338e-06	1.3753772e-05	8.12401	6.2520294	0.007268938	35.76964	11.169267
11006	6.791545	3.9654784e-05	4.427135e-05	16.588148	15.544131	0.02510785	50.912167	25.243675
11008	15.5769825	2.5028363e-05	8.932501e-05	20.924927	19.833628	0.01450592	79.856735	30.191406
11012	11.142193	3.327336e-05	2.321601e-05	8.330654	11.442983	0.0071695456	42.011406	14.956977
11016	1.5743388	1.8663704e-06	9.167939e-06	5.6961308	6.7475805	0.002685489	33.346066	9.599525
11018	2.003179	2.6123598e-06	6.828457e-06	3.1059	3.213413	0.0037462742	14.991805	4.8995757
11020	1.5183942	9.033829e-08	5.6035817e-05	13.5287	14.363683	0.020782946	46.68685	21.337547
11022	3.174181	3.7318096e-06	3.2745302e-06	3.6892786	4.5323834	0.003815978	23.911585	6.444512
11024	7.1260686	7.0640817e-06	2.3819506e-05	14.743144	19.073298	0.024034882	71.30347	27.388517
11030	1.7426736	1.7215498e-05	2.6144087e-05	5.3155456	5.1615963	0.008714904	26.01284	8.231925
11034	2.5454617	4.2302534e-05	2.1930784e-05	13.171066	15.038011	0.008976407	43.988243	21.770504
11042	3.1690822	9.586103e-06	2.4408102e-05	14.487222	14.394539	0.00993255	48.322784	22.138905
11044	4.300504	2.9337592e-05	3.5818666e-05	12.684515	12.528334	0.022793204	51.975616	19.385405
11046	5.0246806	2.0518899e-05	1.3936311e-05	14.934262	13.056332	0.023365982	50.019176	21.60126
11048	3.6135902	1.5614554e-05	9.328127e-06	6.2863364	5.2476697	0.015012025	35.549805	8.985686
11050	4.150585	1.8104911e-06	4.9993396e-06	12.670947	12.293032	0.014513465	45.120995	19.704453
11052	2.338244	1.6763806e-07	9.536743e-07	6.7368364	6.5992794	0.009750825	27.412798	10.487521
11058	8.396461	1.1861324e-05	0.0001411736	24.838568	27.536312	0.048456717	97.20643	40.35912
1105	3.5203004	3.8910657e-06	4.6417117e-06	10.72336	11.155431	0.088423856	35.858795	17.357162
11062	1.8573847	1.0680407e-05	4.142523e-06	4.9065433	3.6592755	0.010668153	21.688576	7.070811
11066	5.328456	1.8943101e-06	2.0973384e-06	23.927155	38.26791	0.046827305	103.64372	49.368076
11070	1.6045879	5.7555735e-07	1.623109e-05	2.3116825	3.260226	0.002727948	16.222326	4.397573
11072	2.3275204	7.2168186e-06	4.7571957e-06	12.870148	11.884075	0.024531774	42.810635	19.030287
11074	1.806357	2.0993873e-05	3.0472875e-06	15.65115	15.782981	0.03558252	55.067947	24.143225
11076	2.386107	4.7593378e-05	1.9915402e-05	15.280592	15.224186	0.007577888	52.613964	23.396029
1107	1.0221493	3.920868e-07	6.444752e-07	8.384031	8.249094	0.014802713	32.10062	12.78353
11082	1.562239	1.5563332e-05	1.4800578e-05	15.302239	14.680416	0.01915456	51.462643	22.916067
11086	5.272223	2.6524067e-05	1.7981976e-05	32.45963	32.545723	0.06694987	109.79669	49.55326
11088	7.1608434	2.9797666e-05	2.3022294e-06	8.92611	9.555777	0.0036687697	41.39404	14.685155
11094	1.0905733	1.5746802e-05	1.8566847e-05	21.091402	21.020697	0.007647809	67.685936	34.15124
11096	1.4573458	7.3730014e-05	7.7378005e-05	15.921057	16.161165	0.03201126	52.19062	24.549011
11098	1.3637066	4.9276277e-06	2.032891e-05	15.719148	16.168194	0.024286507	60.26904	24.749683
11100	1.2209033	4.975125e-06	1.925975e-06	3.5337636	3.2723377	0.0042901034	14.938577	5.2092547
11102	3.1939387	9.876676e-06	2.220273e-06	38.23054	35.74179	0.07256471	120.33305	58.07231
11106	3.9839356	2.6254915e-05	2.9988587e-06	14.963739	16.069118	0.018816957	49.517086	23.983274
11118	53.791603	0.00012807641	0.00011976436	54.845634	47.710743	0.014943882	177.11432	76.44991
11122	2.7619169	4.7571957e-06	7.715076e-06	18.750322	18.258877	0.013887366	55.425495	28.941458
11124	10.206279	4.101731e-05	1.1205673e-05	16.470137	18.738293	0.072754964	65.79792	26.939472
11126	3.870284	2.2470951e-05	3.553182e-05	21.997759	23.513046	0.024419725	77.55759	35.00115
11128	19.579773	5.5879354e-07	2.3525208e-05	15.206852	23.038261	0.027317854	55.89323	29.414309
11130	1.8976215	7.292256e-07	6.7800283e-07	5.179678	4.8563743	0.0076510175	25.215202	7.8379927
11132	2.838116	7.9907477e-07	7.200986e-06	16.904066	15.562366	0.018490344	53.877506	26.172745
11134	3.5949438	2.256129e-05	2.527982e-05	22.382896	21.823769	0.03480469	77.35252	35.022354
11144	2.1652904	2.3037195e-05	2.0708889e-05	7.8300047	7.5501833	0.012804642	25.914097	11.821596
11158	7.6069818	2.1150336e-05	1.6316772e-06	7.2732587	8.178067	0.009007755	50.34963	12.225499
11162	2.6469882	1.7164275e-05	2.2351742e-07	7.378544	7.171409	0.0144853685	29.108332	11.301051
11166	1.1246914	1.7699786e-05	0.00014496595	13.422724	13.579701	0.016094226	45.501904	20.67377
11168	1.3279114	3.5129488e-06	9.909272e-06	3.309483	4.3936515	0.0043219575	11.768777	5.964908
11170	1.8309693	8.996576e-07	6.545335e-06	2.332809	2.1178691	0.0017842205	8.417156	3.5524037
11172	4.0579114	1.8626451e-08	9.611249e-07	1.4986	1.9195141	0.0011118843	7.27474	2.6723244
11174	5.2173214	4.1345134e-05	1.3753772e-05	7.601742	8.896008	0.026938375	52.536396	12.698725
11182	2.0145028	9.6242875e-06	3.2410026e-07	3.4801881	2.926185	0.0018188119	18.89252	4.9981933
11184	3.3942852	4.1034073e-06	0.0001084432	5.976552	4.891901	0.59544754	17.884172	8.399003
11188	1.6142099	9.543262e-06	1.05164945e-05	3.0202925	2.884645	0.0054919557	11.275199	4.581888
1118	2.4176815	2.0054169e-05	1.8514693e-05	10.434087	12.733185	0.014923734	43.694996	17.828102
11190	1.1177148	1.2963079e-05	8.895993e-06	5.5668883	4.6280293	0.002383539	26.391901	7.9952035
11192	2.9259732	9.023584e-06	1.9744039e-06	8.610274	6.81979	0.010244362	38.204525	12.266852
1119	1.3855277	9.383075e-06	1.2949109e-05	4.242398	3.5464342	0.0035571994	32.69661	5.9676538
11202	1.5238008	1.2712553e-06	3.3527613e-08	2.277104	2.383524	0.00066895224	14.653426	3.586931
11204	2.1615376	1.2436882e-05	1.41859055e-05	12.684597	13.591987	0.0077709104	43.34311	20.205818
11208	3.5417993	4.953705e-06	1.7546117e-06	8.147653	7.564437	0.006805254	31.520782	12.326654
11210	1.0236064	3.6042184e-06	9.49949e-07	2.24647	2.6943157	0.001218678	13.432573	3.9808517
11216	1.3088858	4.2170286e-06	1.3448298e-06	9.12358	8.872585	0.01857414	39.372486	14.226306
11222	2.3872857	1.2830831e-05	1.2293458e-06	4.2850213	3.562782	0.009898978	23.734901	6.104424
11228	1.8612837	3.7435442e-05	5.780533e-05	22.339666	21.970125	0.03359502	63.920624	33.99295
1122	2.1316342	3.322959e-06	2.2318214e-05	9.389205	10.084513	0.022052273	41.631996	15.023956
11232	1.1670907	4.2107888e-05	4.5049936e-05	21.554823	21.369907	0.028511284	64.07105	33.021618
11233	1.1523197	1.3709068e-06	4.5076013e-07	3.2328203	3.6997728	0.002900713	17.742563	5.491872
11242	1.4674457	7.172488e-05	2.6982278e-05	9.60319	8.695593	0.012740245	29.923468	14.596523
11248	4.757997	1.036562e-06	7.9490514	1.9020826	14.714528	7.955076	23.659176	14.891465
11270	4.7939515	3.5262667e-05	8.866191e-07	14.926602	14.856814	0.008019761	53.112034	23.017338
11276	1.5742531	1.10100955e-05	2.1085143e-06	5.5285187	4.9328613	0.004847456	21.84106	8.364869
11278	1.0946451	6.524846e-06	2.1796674e-05	3.3934653	4.770632	0.005621282	21.210083	6.3365765
11282	2.7227588	3.6163256e-06	3.832206e-05	13.552794	13.164863	0.059544556	44.918312	21.29058
11286	1.6835935	1.8218532e-05	1.8633902e-05	7.6291957	7.6436768	0.008931234	34.462822	11.841817
11288	8.9738	9.026099e-05	0.00014609471	61.901535	59.156467	0.099672824	185.70937	92.79905
11290	25.317959	8.2498416e-05	1.771003e-05	35.363728	35.949615	0.03298038	115.17067	54.644077
11294	2.3075666	4.7823414e-06	5.066395e-07	4.9272203	5.379142	0.005394563	16.558285	8.004198
11296	21.487127	5.9986487e-06	5.2712858e-06	33.23294	36.284588	0.06051958	110.20637	53.53032
11298	2.7159004	1.6990118e-05	1.4193356e-05	14.108602	14.0311365	0.017409286	45.46992	21.504026
11300	1.4984374	1.1468306e-05	1.2695789e-05	4.781958	4.6538696	0.0050666938	15.538512	7.7135086
11304	1.2219048	4.6994537e-06	5.9083104e-06	6.1888056	6.398136	0.008890053	31.912243	9.706844
11306	1.2495247	5.9604645e-07	1.527369e-07	2.4614165	2.169164	0.0049436255	12.579338	3.6869218
11308	1.1405888	1.0631047e-05	6.556511e-06	4.2221603	4.9246955	0.009658873	26.475145	7.000935
1130	1.9777433	5.699694e-07	3.5762787e-07	1.3112283	1.9699552	0.0033102592	9.963162	2.521919
11310	1.1866839	1.8626451e-08	6.9737434e-06	3.868699	4.383662	0.0067474814	21.173532	6.424808
11314	2.504749	1.8831342e-06	1.1622906e-06	5.7070947	4.7386746	0.016285622	33.73088	8.283877
11324	2.5635166	1.07446685e-05	9.533018e-06	13.999743	14.632472	0.020384021	50.531452	22.246132
11326	2.8230414	2.0548701e-05	4.303083e-05	14.234351	15.272611	0.14875917	58.956196	22.89406
1132	2.077946	4.979782e-06	5.945936e-05	14.613437	14.941053	0.02244794	55.244442	23.270966
11336	1.4329575	5.572103e-06	2.3022294e-06	3.355033	2.2518446	0.0026074662	16.899342	4.24733
11338	2.4163852	9.558164e-06	0.16503447	4.7733693	4.318058	0.36422437	26.634048	6.9177294
1133	1.3871533	1.0249205e-05	1.3671815e-06	6.787846	9.295818	0.011992939	29.428225	12.460752
11340	3.4139218	1.02017075e-05	9.3877316e-07	7.8011255	7.5164833	0.008958999	24.502258	11.93775
11344	3.687314	6.112829e-05	7.6256692e-06	22.024221	21.149136	0.008551376	63.272667	33.16566
1134	2.8373096	1.3413839e-05	8.456409e-07	13.606272	13.046791	0.024802871	51.307396	20.691074
11350	7.420484	1.0239892e-05	3.7774444e-06	14.871089	16.096552	0.0032953578	60.31811	23.788277
11354	4.207286	2.5351532e-05	2.3022294e-05	14.8162565	12.516486	0.016033273	39.46896	21.012524
11356	3.5884182	1.703389e-06	4.2431056e-05	14.223253	13.983512	0.027008938	49.340836	21.840023
11358	2.3918648	6.4196065e-06	5.4068863e-05	13.972185	13.738345	0.023511332	48.84014	21.26831
11360	1.7808405	2.7651899e-05	8.706003e-06	13.779973	13.2463255	0.02500352	50.96605	20.825315
11362	1.2750236	7.708464e-05	4.632026e-05	24.921724	25.173347	0.04877342	74.26775	38.67227
11368	4.45512	4.4295564e-05	1.4018267e-05	12.467452	11.722676	0.02903054	36.297634	18.791258
1136	2.4697523	8.363277e-07	5.3308904e-06	2.6584835	5.029443	0.003940046	23.484293	6.2267985
11374	2.5347147	1.7144717e-05	4.4107437e-06	5.0512013	5.0672054	0.002468363	23.905842	7.9282565
11376	2.5111084	5.7462603e-07	1.9844621e-05	2.9604368	4.73511	0.0041691405	22.268013	5.863631
1137	17.72852	7.172115e-06	4.0605664e-07	16.89626	22.922247	0.019768367	125.978516	30.696596
11384	1.0400525	4.867092e-06	1.0766089e-06	3.5808096	3.3964825	0.0060150544	18.483395	5.424602
11388	9.80297	6.889738e-05	2.6036054e-05	14.852011	14.332304	0.020585405	53.741688	22.501455
11390	3.510897	1.1986122e-06	5.1669776e-06	1.5137751	3.724305	0.0003234326	9.365455	4.1551814
11394	2.1817935	3.7252903e-08	1.4655292e-05	3.7670267	3.434702	0.0018615026	24.043161	5.5760508
11400	1.980134	1.0246411e-05	1.6495585e-05	15.862147	15.583	0.025869936	49.90165	24.378782
1140	3.0500765	5.139038e-06	1.3522804e-06	3.6971517	4.802027	0.0019103823	19.297344	6.4613643
11414	5.884082	3.8212165e-06	3.0629337e-05	12.315429	14.878918	0.019359777	50.281433	21.813217
11416	3.5930724	5.514361e-06	3.8556755e-05	12.23251	15.936011	0.015271155	56.37431	22.323315
11418	3.6945944	4.86793e-05	12.117803	14.307022	42.120167	13.840151	81.30246	45.35344
11422	7.7359657	4.7872774e-05	2.6158988e-05	14.013881	13.626902	0.017177872	42.338093	21.2453
11430	2.3022776	4.7795475e-06	2.2687018e-06	4.0519447	2.6783733	0.235604	14.2289715	5.1529317
11432	1.1733195	5.058013e-06	1.6056001e-06	13.860742	14.084917	0.020113897	44.369488	21.442616
11436	3.5931492	2.6170164e-07	9.369105e-06	2.251347	3.6842082	0.7766976	12.601921	4.638819
11438	3.7378707	7.459894e-07	1.3038516e-06	3.485858	2.7961874	0.0020255637	16.513655	4.841371
1143	5.255546	1.950562e-05	4.079193e-06	5.4763007	8.482828	0.0073498483	39.286293	11.469479
1144	1.833837	2.2919849e-06	1.1768192e-05	8.415288	7.5615377	0.015519075	28.330105	12.348386
1145	2.4320705	2.3979694e-05	1.18762255e-05	8.016011	8.458831	0.014403019	29.3423	13.08854
11470	1.6890606	2.1316111e-05	1.6015023e-05	13.427654	15.052836	0.025098804	54.61517	22.039375
11472	2.752415	5.112961e-07	8.627027e-05	15.3822565	15.496574	0.024099331	50.390614	23.925907
11478	2.9856277	2.188608e-06	8.250028e-05	16.754396	17.621962	0.016053502	59.92928	26.331886
11482	2.9088287	6.3814223e-06	8.40053e-06	16.14431	16.22996	0.026017591	56.832405	24.732872
11486	2.0603395	1.6861595e-05	9.417534e-06	18.488945	19.395025	0.03647341	58.762627	30.413631
11488	3.7868035	6.0936436e-06	8.109957e-06	25.734852	16.116323	0.0040136906	81.63289	33.357224
11496	3.1317642	1.1753291e-05	4.5232475e-05	18.239399	17.327702	0.013802166	63.533115	28.768034
1150	16.497791	1.7192215e-06	8.631498e-06	11.009059	15.4732	0.0031596466	113.92688	20.89744
11510	5.990066	3.0668452e-06	1.9036233e-06	9.744854	10.430523	0.011649036	101.35808	15.607664
11514	2.833175	5.3485855e-06	1.706183e-06	9.725944	14.549894	0.0062558753	63.508907	18.880894
1151	3.077769	9.123236e-06	9.252876e-05	11.503574	9.880585	0.02434508	31.90866	16.472305
11520	3.314497	2.2662804e-05	1.2367964e-05	13.037264	10.983766	0.031950727	44.48678	18.987686
11524	1.5748545	6.075017e-06	3.130734e-05	10.847194	11.727765	0.015794553	41.40397	17.293087
11526	1.3795413	7.8603625e-07	8.057803e-06	10.399563	11.073145	0.013213905	34.11113	16.524706
11528	1.6741877	1.060497e-05	4.3880194e-05	8.422385	8.605311	0.0089747645	28.282368	13.528395
1152	1.7207532	1.3420358e-06	2.682209e-07	2.6629114	1.3268394	0.0032061967	11.588538	3.2493155
11532	1.1546247	4.922971e-05	1.9166619e-05	17.269365	16.714888	0.029211026	52.657555	26.057852
11536	1.4431125	6.391667e-05	5.593151e-05	15.80093	16.114109	0.035862673	63.70312	24.455286
1153	2.5500019	6.0033053e-06	2.9802322e-08	1.6702852	1.4057689	0.00089504325	7.7236233	2.4447713
11548	1.5093037	2.1043234e-05	3.5315752e-06	9.761215	10.710989	0.018763337	39.72207	15.675119
1154	3.511037	5.4119155e-06	5.699694e-06	8.639233	3.0926933	0.005565585	21.555565	9.491557
11556	11.415167	4.722737e-06	4.7635287e-05	33.957	32.403294	0.007262195	123.63663	50.643375
11558	7.117605	9.738747e-05	5.066395e-07	14.151372	15.237395	0.014415659	57.96341	22.876616
1155	1.556943	4.6230853e-06	1.6652048e-06	2.5944355	2.1424255	0.005035202	10.513664	3.673555
11562	2.7722538	3.4276396e-05	2.1893531e-05	11.656067	13.340407	0.0058045126	52.89903	19.406977
11566	1.8245257	3.6647543e-06	1.359731e-06	6.030748	6.965051	0.004998422	34.625813	9.894919
1156	2.2435505	4.8633665e-06	9.0524554e-07	3.6103415	2.695333	0.01664323	18.123615	4.8170977
11574	2.0079014	3.149826e-05	6.1661005e-05	13.051768	12.814895	0.027464105	53.698177	20.346214
11588	1.3920451	5.148351e-06	1.7769635e-06	9.666799	9.5117	0.015185333	33.101227	14.651082
11596	1.3116242	3.2811426e-05	1.9855797e-06	15.987413	16.186108	0.02311062	60.26965	24.470448
11598	1.1431103	4.4768676e-06	2.7317554e-05	9.334686	8.985699	0.019188628	35.294304	14.137331
11600	1.0103319	3.1199306e-07	2.6002526e-05	7.817599	7.939993	0.0075234408	39.5836	12.057259
11610	2.1293733	1.1712313e-05	6.891787e-07	3.798326	4.327452	0.0042009396	13.684112	6.3139434
11612	7.1478906	8.479785e-05	0.00010291487	67.99008	67.49585	0.079621196	206.63318	105.01178
11614	2.0005698	5.1632524e-06	3.2112002e-06	11.255501	11.448145	0.0191385	40.865627	17.211462
11616	1.4634651	7.76723e-06	1.0557473e-05	12.907971	13.086328	0.025256865	48.550926	19.92209
11618	1.7786722	2.4956651e-05	1.0948628e-05	13.963893	14.42986	0.03878463	47.526745	22.840036
11622	1.1835806	4.455447e-06	1.1846423e-05	9.209262	8.431095	0.015385793	38.372524	13.568853
11624	1.5309486	4.3958426e-06	6.530434e-05	11.763816	10.475561	0.009192801	55.702873	17.210365
11626	5.210551	6.7098066e-05	2.399087e-06	11.946134	16.952566	0.022301689	92.326614	22.88299
11644	1.2353594	5.7555735e-07	1.9382685e-05	10.692814	10.738229	0.019305564	54.548676	16.494207
1164	53.567047	0.0002121171	0.0007523969	62.762203	79.23152	0.1841482	527.1827	109.76126
11666	5.73586	4.7124922e-07	2.1636486e-05	14.515795	11.510586	0.022234647	58.77519	20.070257
11668	1.0539883	4.7311187e-06	5.6922436e-06	14.812415	13.9226465	0.01981997	57.218742	21.796623
11672	1.389869	1.08918175e-05	1.54078e-05	10.595429	10.761848	0.012588322	38.857567	16.245167
11674	1.3784748	6.1886385e-06	2.2593886e-05	11.398988	11.587051	0.018249728	38.35678	17.560253
11682	1.4094144	2.9895455e-06	3.2972544e-05	10.016388	8.890716	0.008731073	38.370846	14.545034
11694	2.307102	7.512979e-06	3.080815e-05	7.162812	7.517178	0.012386687	26.216997	11.342025
1169	2.2854252	6.591901e-06	3.5315752e-06	1.8468642	2.2074254	0.002177234	13.855928	3.1005225
11702	1.3370405	2.626609e-05	7.5139105e-06	12.161098	13.005369	0.013809867	50.574295	19.348837
11708	1.2138096	0.00011106767	7.69645e-06	15.67645	14.621409	0.03600835	71.54198	23.309288
11710	0.75667584	1.632236e-05	3.347546e-05	15.432801	15.894804	0.025345962	59.327232	24.103367
11716	2.2129478	3.4924597e-06	8.4109604e-05	11.963066	11.367192	0.02074598	49.602764	17.9648
11720	1.376967	1.3969839e-08	2.6717782e-05	16.392761	15.871088	0.016092338	54.50861	24.775906
11722	1.5798895	2.0051375e-06	9.778887e-06	14.8454	14.226721	0.026065445	54.80715	22.119919
11732	1.5974545	9.791926e-06	5.7332218e-06	15.2444935	16.685352	0.028930858	59.576794	25.186613
11736	1.5838779	7.058494e-06	4.192069e-05	11.682406	11.6315155	0.022297576	57.49574	17.764395
1174	1.8130878	4.14066e-06	2.9802322e-08	4.920869	4.2281513	0.0035850694	22.67795	7.1241474
11750	1.9493079	4.4815242e-06	3.459677e-05	15.136053	15.485422	0.015607356	73.17832	23.467506
11752	5.496304	2.2118911e-06	5.330518e-05	16.434187	19.202812	0.015728248	92.6142	28.174246
11758	3.0620039	4.0810555e-06	7.2680414e-06	12.838729	13.953272	0.028616685	83.96794	21.60296
1175	13.332082	9.8263845e-06	2.8684735e-07	23.489809	22.576036	0.0030722655	280.8619	34.81205
11762	1.8365386	1.9419938e-05	4.4181943e-06	9.644053	9.883358	0.015969345	43.953518	15.1036215
1176	8.636999	9.192154e-07	1.5497208e-06	9.669481	8.369455	0.005370074	140.88402	13.359278
11770	3.079172	1.41542405e-05	1.29155815e-05	9.583368	9.0175705	0.017206602	75.10228	14.380298
11774	1.4968628	3.597047e-05	5.505979e-06	22.56507	23.663895	0.04584943	88.18463	35.478497
11776	1.3373042	9.535812e-06	9.462237e-06	13.877753	14.731769	0.02467913	63.355747	22.841421
11780	1.0023123	4.299078e-05	1.866743e-05	11.264501	10.968649	0.0031283163	40.23181	17.122128
11784	1.8203489	2.5052577e-07	8.378178e-06	15.992898	13.669416	0.027980143	51.810333	23.010513
11786	1.1899918	8.728355e-06	3.490597e-06	8.725291	9.225122	0.0137752	42.563873	13.908211
11802	1.5583256	6.556511e-07	9.3877316e-07	9.8010235	11.050229	0.0063257236	48.633877	15.870348
11804	0.9247447	3.2410026e-06	3.0472875e-06	11.378866	11.425211	0.011144008	39.07935	17.682144
11806	0.95711386	1.0002404e-05	4.3027103e-06	8.444421	8.639642	0.008349952	29.786715	13.369038
11812	1.7731305	3.259629e-06	1.1011958e-05	9.054707	9.163402	0.026554912	42.497654	14.168196
11814	0.9946303	3.269501e-05	5.181879e-06	9.275436	9.303774	0.018499216	50.189445	14.248485
1181	8.771326	2.8451905e-06	7.962808e-05	8.255792	16.968164	0.004385166	55.87329	20.574467
11826	1.3421304	2.7169473e-05	2.5220215e-05	12.950573	12.608857	0.021552289	41.662155	20.157099
1182	3.1833453	6.660819e-06	3.2410026e-07	9.815193	9.137943	0.01355946	39.461395	14.577455
11830	7.573899	1.9986182e-06	2.3424625e-05	11.552943	14.431684	0.013036398	56.050716	19.980068
11834	14.199266	5.0822273e-06	9.585172e-06	21.55692	20.953814	0.024290735	232.06375	34.34931
11836	2.6346986	2.6190653e-05	3.882125e-05	21.01272	22.219894	0.01760333	81.37542	34.201523
11838	1.8960534	9.385869e-06	3.1515956e-06	9.408671	11.872744	0.010697059	83.2746	16.636074
