panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
11378	63.394062	3.1767413e-06	3.97861e-06	2.574427	3.2017276	0.005326193	17.92426	4.461942
3296	10.373409	5.904585e-07	3.9938862	5.106084	12.951555	4.1244836	28.422352	14.257176
28538	38.8414	0.00010618847	0.0002703108	14.530536	36.142044	0.07973404	89.50285	40.866585
35738	31.626995	4.6147034e-05	5.9999526e-05	35.085938	20.046144	0.04329367	92.80838	42.865334
51292	39.26076	2.2320077e-05	33.299072	11.509865	46.78152	35.49814	67.77837	48.886223
27234	34.087368	5.08409e-05	12.117643	10.361125	33.54005	12.135541	59.467327	35.78739
20746	122.337364	2.8252602e-05	2.026558e-06	31.039017	48.991104	0.020082597	147.21066	63.64003
35646	3.2150033	1.3660659	8.948147e-06	28.67802	9.102512	9.238974	51.912052	31.153008
81579	32.157375	2.0880252e-06	4.7203153e-05	25.795376	20.532738	3.421998	74.61374	36.622807
74719	14.832843	0.00011806283	3.6247075e-06	12.192904	2.1371334	2.4139807	19.159178	12.578886
38188	32.191647	17.881674	5.6251884e-06	32.37635	3.7955792	20.2582	44.028416	32.764713
14468	41.071846	2.0842068e-05	7.527674	25.457445	67.85757	12.708785	178.70311	75.60776
38008	16.090004	16.323507	2.1811575e-05	27.671274	4.561806	17.06595	40.29628	28.149273
2810	37.06888	23.736069	1.1622906e-06	38.64297	6.527783	27.446323	54.732647	39.521523
55853	8.022832	1.0643154e-05	24.788727	8.526987	44.72367	32.704945	56.053596	46.172886
9542	2.331256	100.768654	2.4426728e-05	128.48062	14.411914	101.25298	159.60892	129.55956
32808	31.770704	23.243092	9.782612e-06	33.072147	4.8254757	23.633907	57.644485	33.561615
27317	31.98425	1.1516735e-05	1.8980354e-05	32.136505	19.652023	0.03753818	171.90944	40.47228
11816	13.116532	5.3374097e-05	1.5476677	10.544648	16.697401	10.03643	63.982018	21.312185
7798	8.839071	6.4549968e-06	4.3213367e-06	16.506046	14.851959	0.016394187	59.8681	24.613739
27359	47.000477	3.6136247e-05	0.00010905415	49.794548	24.657076	0.15017954	186.48827	59.65953
2580	7.3829308	8.361414e-06	1.9446015e-05	8.096688	10.12409	0.007123974	36.415077	14.262432
21528	44.313774	3.2600947e-05	1.3295561e-05	40.990417	31.976698	5.276342	238.05977	55.679222
43764	2.4792035	6.057322e-06	34.306118	2.542249	37.95582	35.0172	43.599796	38.07617
13090	18.287924	2.394151e-05	2.1945685e-05	13.934233	19.069733	0.029060246	57.384544	26.081583
16240	2.0535252	1.8819235e-05	2.963298	6.310665	20.906069	7.0135374	30.660982	22.14172
2884	43.674355	4.7299614	1.50837e-05	45.424416	21.47286	9.036062	112.9337	52.746082
11090	31.994204	3.0304914	29.753265	6.680306	35.024315	30.508892	44.098915	35.685898
51179	6.5288796	0.00015883707	0.00014286488	21.79644	28.382984	9.188408	77.29576	37.057365
64652	43.173244	4.5198947e-05	19.271566	8.500993	36.791866	20.150948	54.985813	38.136578
25410	34.326557	0.0006861398	1.065433e-06	39.285275	13.413299	7.8934636	75.01772	42.551098
33224	28.18951	9.279103	4.2654574e-05	27.117123	7.761933	9.279994	51.471313	28.820414
33434	28.306713	2.8107315e-06	1.2207776e-05	26.062195	13.485982	0.0072697736	52.919262	31.383362
41186	65.08346	4.0562823e-05	26.577364	20.125187	60.078754	31.89826	102.14226	64.37686
70055	41.635517	2.683902	0.00015053526	32.301655	35.87471	7.8672223	78.52582	50.139206
13206	46.853394	44.44654	2.0563905	47.289337	3.6953628	44.660633	52.135807	47.441387
16498	39.389187	2.165325e-06	27.618984	6.93003	37.56571	27.906298	44.05251	38.378498
47000	44.396133	1.3955869e-05	23.839216	9.829161	43.59622	24.32301	69.91824	45.46352
17033	61.721233	0.000114664435	21.615887	30.960241	68.96275	21.687803	182.50842	78.47533
23102	319.16254	310.0033	2.4008253	319.03387	16.36232	310.97925	324.35876	319.48273
3411	2.656007	4.2282045e-07	4.674516	1.071227	6.344245	4.932801	9.837677	6.4699144
55635	57.872234	5.181879e-06	50.863712	10.580082	59.64939	51.676346	91.88934	61.002373
18182	29.143026	15.88659	1.3034791e-05	26.261988	14.202988	15.891781	41.757362	30.352858
27462	26.9367	4.355982e-05	7.462874e-05	25.788126	17.075356	0.022296218	69.507416	33.71219
18168	34.42926	17.612902	5.438924e-06	35.321644	18.649792	21.47668	97.04623	41.793148
9557	95.49913	58.25794	5.6654215e-05	90.108154	14.548649	58.755875	119.70431	91.82729
7770	46.69947	0.00011982303	0.00018977001	34.617577	35.123882	0.06458784	107.918175	53.32209
37869	90.53067	22.740828	6.943941e-05	41.16709	13.255411	22.795498	52.305717	44.315998
21276	31.468918	5.048141e-05	2.258271e-05	35.093254	22.411224	0.0690316	93.783264	44.867405
80455	32.241646	5.321577e-06	8.046627e-07	23.806704	14.422015	0.01795529	63.167118	28.61046
27674	4.5437355	2.3565255e-05	0.00011080131	20.377056	42.541935	0.10951839	109.92179	48.852585
35192	30.52286	5.640688	4.8428774e-07	29.561253	10.937532	7.67775	61.06345	32.55524
72970	60.863865	5.5978075e-05	46.83149	18.662415	62.059715	49.330418	85.15481	65.33245
8385	13.4078245	7.068366e-05	7.662922e-06	18.440758	19.265085	0.031693473	66.31347	29.38712
29506	43.311985	8.292496e-06	7.8223968	10.945038	42.69786	10.900628	78.34523	44.820698
11538	38.66609	3.6262138	5.725771e-06	38.2666	16.425062	10.226106	81.22019	43.526264
32766	20.575506	3.261678e-05	1.180917e-06	25.9657	14.956061	0.013144762	73.48184	31.851294
39484	28.34508	6.0113147e-05	2.7991831e-05	26.149033	11.574652	0.027604902	51.908936	30.657078
41356	35.698166	15.616486	1.7445534e-05	30.561111	7.616975	15.616565	42.516514	32.014294
71406	4.8752127	72.71344	233.29318	95.899185	263.75165	252.52327	310.30896	280.86798
17561	39.75004	3.1795353e-06	4.9360096e-06	30.665878	20.333132	0.041010883	73.13219	38.968086
17117	36.553516	8.8343	1.10678375e-05	38.136055	18.249907	9.171325	79.80317	43.990227
3780	11.229597	0.0010711337	0.0979152	11.204363	7.1389637	6.534927	41.120358	13.809015
13000	25.791864	1.7669052e-05	3.0063093e-06	18.124641	12.453418	0.020788837	48.84972	24.442244
43216	40.482544	3.4868717e-06	31.986238	2.860245	39.973003	32.01111	67.38358	40.11964
40992	32.276783	7.0934215	4.015118e-05	33.303093	12.52607	12.256889	64.149506	36.754738
32180	308.53958	278.91602	72.903145	292.73032	95.13155	288.28635	318.92804	307.83652
73205	24.338434	6.8805246	8.102506e-06	23.07096	6.3022556	6.9231277	41.8632	24.428114
32542	18.726728	5.9943247	1.989305e-06	27.373476	8.6972	6.1030335	47.81887	29.21709
65469	37.338413	3.3322722e-06	33.197327	7.407771	45.2367	34.495853	63.44954	45.97617
38756	42.611782	1.5303493e-05	0.00010071322	25.412468	31.38574	5.601729	79.998726	43.363575
11440	3.4032516	1.5757047e-05	3.7029386e-06	7.928536	9.342803	0.013583572	28.427958	13.180667
3403	10.131528	2.0572916e-06	2.2765625	4.851425	9.933862	2.4071016	19.66472	11.52031
27367	37.81375	0.0002681762	2.7276576e-05	64.328285	48.93398	0.05272423	234.09431	91.02717
74723	30.374311	7.0166183	8.021073	25.308308	19.048647	16.491096	43.949585	32.302258
8422	4.6523285	3.6437996e-05	1.449883e-05	21.910143	21.905416	0.044656113	90.02218	34.546543
25052	329.16937	1.4513731e-05	290.40482	11.051461	330.9364	292.4726	354.49924	331.26913
39056	32.14771	0.00019383337	1.9960105e-05	31.212229	14.598821	7.1378016	71.99879	36.28535
15102	43.908367	3.2698736e-06	14.75023	17.090872	42.700607	25.097458	84.74455	47.868088
71465	328.91345	21.488924	266.2987	57.19368	316.07275	267.1643	351.93527	321.29773
3593	11.4394455	8.626841e-06	2.2828579e-05	9.785365	13.604493	0.0152982455	41.710293	18.271774
24216	335.91147	198.33707	256.1571	214.32657	261.8538	330.03336	353.67404	338.42303
46688	352.30545	155.8592	241.42497	186.45781	288.73276	300.7156	384.4261	344.05408
73117	123.45627	0.00040401705	35.68683	46.5357	58.50816	44.549427	140.6075	76.84735
32402	30.505495	5.263835e-06	2.2985041e-05	32.874306	12.757044	1.7829785	77.79075	36.68994
74710	32.280704	21.385967	7.636845e-07	31.132307	5.102291	22.65721	39.901978	31.773663
17152	8.748974	0.00035022106	0.00022668391	42.382866	31.019165	0.060508836	133.42819	55.577877
47288	43.010326	1.7072074e-05	14.49758	11.315443	41.2207	17.36909	80.662	43.672806
90461	35.531857	3.7681311e-06	22.071064	4.2518077	34.9713	27.347843	47.05804	35.491505
2514	60.683746	0.3923942	45.310223	8.050904	59.055954	46.79248	67.875275	59.760582
50960	29.544853	26.999323	1.3113022e-06	31.479431	2.618584	27.122616	45.340584	31.642233
21190	24.528353	6.056577e-05	0.000110100955	33.41644	36.55327	0.01654353	157.3537	54.038162
90566	24.856901	5.2705407e-05	4.1127205e-06	22.51825	38.782063	0.032984186	114.72548	48.154755
1106	8.947926	7.1246177e-07	0.8327407	3.5975635	8.423449	2.5243607	19.634516	9.621032
11578	1.5024371	2.8304756e-05	4.015863e-05	15.01526	15.926152	0.023300555	56.941387	24.151716
43274	41.543213	8.4694475e-06	18.402565	8.425763	39.827564	23.713326	69.12838	41.13123
9979	15.062014	3.7559308e-05	1.6003847e-05	15.792958	11.450261	0.0053324127	45.15317	21.426653
38904	32.980476	3.3495948e-05	13.336514	10.18714	37.05244	13.48379	78.11144	38.835587
32708	32.85446	1.9368132	2.1416694e-05	32.50905	11.638545	8.332546	62.435307	35.700222
7572	12.513234	0.00011908077	29.666927	15.983676	44.763634	31.909292	89.624344	47.995632
11186	36.17645	5.839672e-05	1.6554785	15.216474	38.06771	5.2082853	76.82585	42.395348
74811	26.653868	14.083296	17.638145	20.76558	20.227896	24.369516	37.05815	29.033361
63746	63.040123	9.115785e-06	56.707596	12.65957	71.85699	59.175358	127.20964	73.38603
14880	59.406963	0.00020832382	3.911555e-06	51.302902	49.15444	0.15829277	380.22263	75.94515
27586	31.675346	2.0451844e-05	0.00060144067	14.924512	29.381323	11.347999	66.138695	35.467587
70256	134.99767	7.2568655e-06	3.746897e-05	14.772206	25.470932	0.017080517	133.61552	31.384857
2702	23.182802	2.0936131e-06	1.6771257e-05	7.7455044	11.192885	0.013551219	27.728453	14.733461
65622	307.0181	52.693813	287.24118	58.923542	295.9652	293.7831	306.1349	301.77826
27275	29.8689	5.493872e-06	3.0212104e-06	12.603743	25.542267	0.030269608	51.949654	30.603134
28699	25.756474	0.0007852651	2.5756657e-05	21.224365	7.7178926	0.9335712	30.767872	23.082897
3357	21.597	4.467246	9.391958	5.840608	17.028913	11.116276	20.935566	18.040375
56117	59.08792	1.128763e-06	50.817474	9.0891	66.82669	52.078552	93.09165	67.72749
64701	6.301559	31.091171	239.26111	48.994404	274.64667	241.27275	295.8048	279.09988
43674	31.0772	7.76723e-07	23.442242	2.5346167	27.713547	23.533754	34.476887	27.909029
21754	351.59763	41.17703	324.42972	59.757343	343.17853	329.42328	361.47406	348.3842
43576	53.24304	0.6908151	16.057281	8.651018	39.277817	18.844168	66.44757	40.37371
50610	3.8993235	3.8407743e-06	1.0423362e-05	14.368266	10.133812	3.4139378	55.28945	19.36753
18636	36.49586	5.010981e-05	5.032867e-06	32.973713	24.552223	20.44659	75.86166	44.129322
18458	46.424812	1.5558675e-05	0.0005763918	29.730026	32.723915	15.025395	109.44582	48.047615
15558	46.026295	8.853152e-06	6.030839	18.17536	40.3872	13.866113	113.219	46.5769
7942	2.2242923	4.5709577	2.1297485e-05	35.210472	15.558741	8.9177685	92.356	39.3324
27702	26.466394	0.22776239	5.0008297e-05	25.400785	15.983075	1.5741841	66.25649	32.038406
74803	37.167988	32.938747	1.5050173e-06	39.812496	4.1573668	33.064575	52.986843	40.13199
32328	28.265709	19.576777	2.1979213e-07	27.373972	2.0887597	21.555288	34.776493	27.507765
23848	375.7636	360.49213	4.94346e-06	371.8346	5.604054	360.5197	390.3576	371.9084
81771	23.416965	7.5466e-05	2.9183924e-05	17.267874	20.346731	0.046539284	62.181526	29.070778
33228	29.261782	6.637533	1.5415251e-05	26.260038	11.049275	8.736406	47.662876	29.656324
3793	4.1250753	1.8719584e-07	1.3861805e-05	5.667991	8.401239	0.0082975235	33.87936	11.036368
11054	26.307053	3.9506704e-06	11.345597	6.153572	22.88586	12.432011	39.296883	24.148708
21400	32.528976	22.041243	3.9611368	29.444231	15.015285	26.605373	46.130787	33.327896
48288	43.852333	15.660713	26.114094	23.1843	35.648125	30.97791	55.61217	42.683464
71523	9.13918	9.942457	95.68394	42.343616	118.497185	100.25012	171.42357	126.99686
17888	36.666462	4.3466687e-05	31.510887	12.459938	43.090015	33.060658	82.89693	45.32617
2485	1.8615179	1.32909045e-05	30.340336	5.861345	40.46624	30.742962	57.617443	41.111397
65125	35.707764	3.7947729	31.121527	6.9709735	33.769356	31.86832	38.025246	34.52935
40998	36.917786	21.384312	1.5437603e-05	35.670807	6.92321	21.475508	56.943504	36.80318
15502	52.856953	3.5585836e-06	9.978566	9.44078	45.77497	16.486427	65.4513	47.329735
71354	283.3416	56.886353	264.92505	72.48948	279.38953	275.422	319.70746	288.66556
39216	30.675627	4.727678	2.1755695e-06	30.461683	10.116079	5.209398	58.072742	33.023422
73256	20.560682	5.246131	4.734844e-06	19.413498	4.542256	5.553582	26.267897	20.257648
39320	32.455425	29.464943	3.285706e-06	31.885412	1.125143	29.492723	35.053474	31.915936
2912	52.641224	30.219501	2.5480986e-06	69.6707	28.766966	30.54021	269.04883	77.594864
1267	8.160152	9.544194e-06	1.6763806e-05	25.918896	25.512386	0.033545863	113.19921	39.50107
9051	62.442867	2.4662353e-05	8.961225	20.269888	53.343502	16.437937	85.244804	58.52785
22998	301.04977	292.49445	6.6589564e-05	302.70813	9.27982	292.5231	320.14844	302.87827
12278	27.936512	4.726462e-06	15.937572	3.328222	24.956955	17.538912	50.472584	25.427279
12036	1.6930614	6.3548207	4.927814e-05	36.65999	15.232126	6.9526887	83.41531	40.99412
39502	44.594517	24.61127	5.532056e-06	48.563213	8.233794	25.593758	81.41814	49.89706
20156	26.892351	14.916463	11.187307	24.96036	20.199602	21.689476	81.22491	32.390118
43127	236.01184	201.56686	2.5950372e-05	234.92914	14.011813	201.69336	285.65375	235.62831
1146	12.824159	9.635463e-06	0.00010689348	14.967688	21.688643	0.01398094	89.98139	28.251068
14715	39.53194	4.428439e-06	38.111134	9.391811	42.31297	39.317085	60.83987	43.496815
1125	3.9304569	1.13621354e-07	2.8721988e-06	8.797657	7.6969724	0.014324813	36.082134	12.943863
8387	9.579062	5.5511482e-05	3.2782555e-07	16.680283	16.434643	0.015482872	71.223854	25.483944
16288	43.243473	8.860603e-06	38.328342	6.057324	45.844776	38.328377	71.851135	46.431946
38738	33.287212	1.5958212e-05	4.8987567e-05	17.946447	25.532787	0.033439063	60.129536	33.618023
13436	32.244606	7.0977316	5.7850033e-05	27.178862	8.98458	8.205412	50.964	29.573435
21036	59.08129	4.4681132e-05	2.5030226e-05	49.810616	29.437826	0.032762602	138.96861	61.743767
27505	41.737507	26.292477	9.730458e-06	37.325863	7.2558513	26.588915	50.06372	38.37075
17077	44.538464	4.5923516e-06	32.257923	19.688549	53.653423	36.61419	115.87291	58.102154
72866	48.858364	3.7583306	2.0869076e-05	28.660788	11.651288	4.644812	53.45608	31.734522
74778	32.541573	25.47049	4.403293e-06	31.357904	2.9404051	25.568705	39.157032	31.559734
48406	35.706734	7.0121403	22.05674	16.508558	35.001072	28.922483	47.222233	38.887352
55861	52.91148	7.847324e-06	37.449932	7.2955832	60.111736	37.473858	97.25259	60.732044
39178	29.068953	14.479148	5.848706e-07	29.073301	4.474698	15.238667	41.741802	29.692505
90543	3.579824	6.509945e-06	23.03174	6.7028384	35.132664	23.4426	44.702858	36.319622
50822	19.488882	10.859696	6.5290427	17.126352	9.180453	13.976233	25.675478	19.51455
35792	31.914894	8.939765e-06	4.1607767e-05	32.462093	15.63156	0.012495944	75.149925	37.637577
90423	41.748714	1.0559335e-05	20.591503	4.9145575	43.42849	26.753607	63.383778	43.87944
18308	36.441833	0.050800204	14.384711	14.368554	37.556046	22.554663	73.666725	41.333965
17202	31.360146	6.840356	0.0001626797	35.544792	14.904288	11.073433	82.51997	40.11841
15912	45.289806	1.0333955e-05	26.291178	8.720345	51.25807	27.796337	90.82188	52.310238
65444	59.47203	4.3660402e-06	52.884068	4.544084	59.678726	52.91874	67.20246	59.89138
47266	44.189816	6.767921e-06	25.147093	9.585823	42.64818	29.98788	65.8082	44.144466
51191	47.569263	0.00016697124	0.00011132285	31.928106	25.335178	0.07525307	54.004692	41.179806
33774	25.344067	7.9872956	7.6182187e-06	27.008055	8.447111	11.657675	52.071903	29.115267
32914	2.5763521	0.00024033431	2.9020011e-06	29.166656	10.27606	5.103212	57.082535	32.337067
32189	304.77194	255.0711	99.8972	285.60022	105.67976	277.1684	319.35086	304.54892
65344	277.97052	3.9627419	262.2771	25.262424	277.65485	262.89093	298.76785	278.863
81830	36.691254	4.6886504e-05	0.00017503276	19.373291	28.881786	0.33916008	81.87835	36.00428
22712	302.48746	300.77917	4.8119575e-05	306.11548	7.7883224	301.18903	319.4161	306.2499
65517	306.178	32.18325	288.43185	45.78383	305.44168	290.97256	326.5725	308.93286
9490	93.07893	58.84457	2.2966415e-05	91.77542	15.537755	60.979786	129.59038	93.66732
20592	1.885868	30.006002	1.7993152e-06	32.716778	2.198623	30.007849	35.44033	32.833084
23112	299.75006	253.68341	9.0990216e-05	288.78052	21.068647	254.82205	317.71057	289.86002
41540	320.24387	263.42584	176.17859	266.38895	179.00168	318.15048	325.57376	320.94946
64823	277.86465	1.4726073e-05	209.54416	42.179005	298.71436	210.16994	398.04315	302.70554
16112	40.131504	2.7236529e-05	0.00023239851	11.56192	40.371105	7.5938597	70.46518	43.146282
38186	32.695057	16.271479	6.377697e-06	32.42295	6.0294538	16.686127	42.422928	33.264362
14735	28.384506	1.1574477e-05	9.953505	8.857965	29.14137	11.25917	49.320515	31.172575
41586	308.37958	235.39932	154.22968	255.96729	168.66371	282.8423	326.3243	306.56622
68743	26.02888	9.406358e-06	19.231823	2.4256399	26.953926	19.253134	35.48725	27.15315
38726	31.70084	2.4791807e-05	7.3512044	13.4809	29.793556	17.490332	61.21128	34.020187
10920	31.832842	1.597125e-05	0.045543183	13.463879	31.902498	6.4040117	70.20706	36.124146
15886	34.51406	6.92904e-06	5.843491	9.578462	34.282063	12.940588	63.493286	36.4147
23156	330.08447	320.35773	4.7944486e-06	326.6362	3.9593198	320.41254	337.1406	326.66885
74688	30.58971	18.159431	0.8162638	24.71964	9.670115	18.256	31.563648	26.60414
81855	26.374224	1.7791055e-05	2.4557114e-05	22.312908	19.71828	0.008340259	66.48551	32.78985
22714	434.82495	284.7868	0.060140114	294.2541	9.508878	285.2932	303.98474	294.45126
12404	3.0573711	5.8514997e-06	14.151359	7.44351	26.587416	14.414541	42.73044	27.853895
18506	42.57325	0.000120903365	25.58642	19.797094	40.799557	30.526487	66.25086	45.859455
3784	11.28764	4.4479966e-06	1.4156103e-06	10.929461	4.7960353	0.7428596	21.604822	12.367484
72796	57.100163	0.84541214	49.077248	5.413702	60.56781	50.02372	73.17596	60.916016
70076	47.34249	31.226608	4.2393804e-06	52.629906	7.0812116	40.582577	75.238045	53.296577
80477	41.42747	18.76081	17.902195	33.329254	23.431406	33.648647	48.56071	40.969177
73211	17.681387	2.2392044	1.430884e-05	15.342591	6.513916	3.0955172	29.048332	17.17264
8367	4.1326036	4.3160282e-05	9.257346e-06	38.519817	35.828266	0.0573478	181.8698	57.193405
2688	58.41061	39.769596	1.2867153e-05	57.142303	10.465327	40.77573	84.29552	58.60484
9942	38.608936	2.8945506e-05	1.3124198e-05	20.722902	29.824253	0.268248	61.653725	38.31178
73181	27.781673	8.977443	0.85694975	24.237913	11.385205	16.315025	40.605114	27.239779
32812	30.051489	14.4330225	0.0604123	29.997131	4.825136	19.076965	39.672085	30.487177
38004	29.710836	4.1895847	1.9147992e-05	25.590292	9.279477	7.651031	48.69879	28.04689
22916	290.67487	264.1742	2.0367618	291.09363	8.802704	264.32764	298.6456	291.2477
71389	366.69034	105.363686	339.14438	115.50453	353.62524	360.00943	395.38794	372.0492
12328	35.53455	6.4251944e-06	11.65426	13.569849	38.607384	14.504582	76.94753	42.001972
11248	14.488619	1.036562e-06	7.9490514	1.9020826	14.714528	7.955076	23.659176	14.891465
38788	42.015476	12.137771	38.295296	19.020815	42.660862	42.59522	55.668392	46.81231
2822	42.8188	20.589771	6.422773e-05	45.27042	15.623226	20.760237	92.53709	49.09488
27610	40.255722	2.4437904e-06	18.09421	15.089955	38.353027	18.569818	68.552345	42.198334
17938	46.39702	7.0668757e-06	25.168058	20.48417	44.32415	29.53419	78.18662	50.22232
2978	12.673344	2.6868656e-06	4.172325e-07	9.445456	5.324951	0.005425342	18.040712	11.462234
64711	318.78458	33.99349	305.07858	49.35721	316.19748	309.4653	336.51346	320.05283
41170	41.896305	26.750284	4.887581e-06	40.295017	11.44827	26.908388	54.223915	42.404057
64724	30.393007	23.914904	258.89774	47.69649	272.43765	260.59103	287.3099	276.73492
3303	26.88811	3.6066842	19.188684	7.0413904	25.085781	19.717693	33.676876	26.134487
2983	19.794767	2.198424	1.3705343e-05	15.933414	6.2460814	6.869918	28.878708	17.912052
51234	43.18602	1.0462478e-05	36.389145	8.129801	48.577736	36.699333	61.200485	49.398735
27752	40.64132	24.228678	3.905967e-05	50.026196	17.115458	26.835546	111.686226	54.268684
33542	32.769333	8.980774	5.9641898e-06	33.438213	8.041579	18.70733	70.979706	35.512665
14737	33.19574	1.1779368e-05	18.585226	4.147053	29.427237	18.89126	42.311283	29.89668
28559	23.393517	2.1348707e-05	5.405396e-06	17.653662	22.002796	0.036179833	52.451782	30.912739
11794	40.08057	4.6174973e-06	6.4969063e-06	34.605618	40.3373	0.08262248	337.51508	55.937054
7692	17.49081	1.7080456e-05	6.6645443e-06	13.17883	9.796522	0.0042485576	110.04063	18.383032
18798	36.823933	0.0003292607	4.453957e-05	29.80504	21.205967	4.5739603	80.92042	39.605083
15470	16.430256	1.3880432e-05	4.275915	12.4494295	30.253153	6.6405807	75.00683	34.1046
39092	4.678619	11.934754	3.6880374e-07	28.061264	7.3796163	12.096667	43.69238	29.436344
72907	26.03941	12.425885	10.626801	21.069984	18.549875	17.920588	49.303196	28.349213
32714	39.24062	26.913399	2.8535724e-06	38.587196	3.3331535	29.94539	47.377148	38.829163
40880	26.338938	20.46125	1.784414e-06	27.588753	6.2682633	21.345549	40.815804	28.561043
65222	40.919815	3.954023e-05	36.229637	9.43279	43.139442	36.60478	65.372154	44.38472
71391	76.361916	102.99313	339.48227	120.32572	359.78558	364.68533	389.61734	379.40668
43560	38.401478	8.5350126e-05	31.69556	8.016439	47.06512	34.29191	66.3537	47.951584
33592	30.502184	9.629803	3.7439167e-06	31.951069	9.757695	9.69813	59.92985	34.086628
18708	29.675888	7.821247e-06	12.951966	19.188936	31.31288	23.690716	86.64169	38.57414
14820	22.987902	2.892781e-05	5.6251884e-07	18.82022	12.348977	0.049903963	55.96044	24.084047
35400	31.360085	6.60997	2.7235597e-05	29.554468	10.942418	8.069524	48.57444	32.298973
9122	66.07758	0.00026737154	10.409902	54.548035	56.560642	56.13986	163.87358	81.04172
74737	102.94409	0.00012528338	14.479023	18.692215	38.02703	20.688383	63.239536	43.440838
47976	30.115366	3.818143e-05	2.1737069e-05	23.701632	16.151402	0.041478146	80.396645	30.644571
3001	27.090034	14.988751	2.3320317e-06	25.899605	2.8752224	18.081865	37.257538	26.191689
18274	33.758533	2.3711473e-06	0.00087183714	20.442135	30.638506	4.6462684	89.313194	40.02967
90271	39.336964	2.661111	18.882483	13.642708	39.037243	31.101313	54.446163	42.274734
3235	30.75951	18.223345	0.572788	27.20619	5.01102	22.739264	36.32372	27.902025
135	7.9024596	3.0212104e-06	4.089676	3.6932614	11.991302	4.5430646	27.828218	12.732188
3657	7.9642115	2.6402995e-06	2.0764768e-05	12.977228	14.694589	0.018099917	75.91033	21.252876
29428	35.436733	3.328914	21.630245	11.2982435	33.732613	25.77574	57.1087	35.891323
41634	309.98737	247.0337	175.38985	251.99323	179.93124	303.96695	321.96976	309.64792
50992	30.028002	17.15825	4.079284	23.351427	10.40974	19.128378	31.554369	25.914131
65579	293.03647	32.09301	268.2583	41.699497	288.38483	271.95142	307.83487	291.44904
41172	2.0610657	22.405985	9.723008e-07	39.931164	8.5727215	27.536316	66.00891	41.579666
3371	3.0095623	2.5182962e-06	1.6473234e-05	7.0906854	6.5565286	0.0027788363	18.947569	10.736897
43676	1.6066836	2.4115667e-05	22.215397	6.111705	39.61716	24.63492	55.803234	40.361473
7940	76.15127	5.5134296e-07	0.00013139471	53.896866	49.088818	0.091006584	191.79562	81.58773
