panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
35190	2.1662977	5.736947e-07	2.9541552e-06	5.3785043	3.4103541	0.00061285286	25.964403	6.7990866
15170	1.216095	3.515184e-05	3.758818e-06	11.924675	12.999136	0.024207514	46.899647	19.176289
90453	5.271564	1.5944242e-06	1.4405698e-05	10.741211	9.987158	0.007130223	48.585735	15.799366
1104	2.4595997	1.5888363e-06	3.1292439e-06	9.907267	8.349884	0.019520098	81.37024	14.141207
81616	2.5321712	1.423154e-05	2.2556633e-05	10.767399	11.403661	0.0069552036	49.454525	17.044376
28533	10.596819	1.3081357e-05	2.7373433e-05	19.805857	19.630646	0.004742022	72.81083	30.426405
11378	63.394062	3.1683594e-06	3.97861e-06	2.574427	3.2017276	0.0053261844	17.92426	4.461942
3296	2.4132607	1.7862767e-05	1.6652048e-06	3.7107658	4.10559	0.0084781675	16.995476	6.2012773
28538	7.786304	3.0579045e-05	4.6677887e-06	13.05471	17.692184	0.03066229	100.10941	24.45849
35738	19.957254	5.382765e-05	6.0088933e-06	20.019135	19.881088	0.0040407507	66.39564	30.934637
51292	3.5197082	1.3558194e-05	1.5586615e-05	8.878549	7.8991227	0.0035493723	34.461338	13.387885
27234	1.2025948	3.147777e-05	5.9604645e-08	10.227188	10.554148	0.013482116	31.905823	15.893922
20746	117.63808	7.119961e-06	3.8310885e-05	30.023956	26.603704	0.06703508	109.93989	43.80593
35646	3.302077	5.2098185e-06	2.1085143e-06	9.698566	8.9019	0.011955723	30.9586	14.363118
81579	4.4077506	1.0639429e-05	8.245185e-05	15.267401	13.651069	0.013151505	53.735874	23.232292
74719	3.3319387	2.0451844e-06	5.029142e-07	2.8826761	2.13724	0.0047950023	14.14869	3.9861896
38188	1.981257	3.2791868e-06	1.6391277e-06	3.6642413	3.9363172	0.004251955	19.824078	5.9044876
14468	14.753049	2.5847927e-05	2.2783875e-05	26.47547	35.746357	0.011079523	158.16429	48.882668
38008	3.847693	8.832663e-05	1.1511147e-05	10.20911	3.6735892	0.003771285	22.522587	11.154477
2810	2.0172489	1.5380792e-05	1.8179417e-06	4.4302897	5.7449594	0.006904324	21.412277	7.8337703
55853	6.887802	4.226342e-06	1.3615936e-05	8.547904	5.9648323	0.0041938806	35.915794	10.982204
9542	1.168893	2.5006011e-05	2.996996e-05	14.07138	14.70611	0.023159899	41.574116	21.933702
32808	2.7392914	2.07033e-06	4.4815242e-06	3.8788757	2.84178	0.0016060817	28.171574	5.2808003
27317	16.731226	1.46422535e-05	1.918897e-05	21.47994	20.149567	0.016256126	152.00603	31.565836
11816	1.5858188	7.933937e-06	5.9604645e-08	8.353959	8.232564	0.010650794	52.007282	12.593121
7798	1.7280163	3.636256e-05	1.0948628e-05	16.49129	12.692965	0.003908847	64.15043	22.731033
27359	29.692097	2.6760623e-05	7.8231096e-07	41.585197	24.782595	0.021724338	233.55247	51.597084
2580	1.8328174	8.4997155e-05	5.327165e-07	8.09953	8.105734	0.011551871	30.066952	12.472745
21528	18.177729	1.3014302e-05	3.943965e-05	16.451075	25.997595	0.009386325	202.33524	32.337704
43764	2.3916302	7.096678e-06	4.2393804e-06	2.473676	1.2185818	0.34536177	9.850769	2.9013593
13090	1.1327274	6.357208e-06	5.3592026e-05	12.795828	12.961663	0.022372842	40.63314	19.729734
16240	2.0544102	8.833595e-06	2.9680762	6.310684	20.91106	7.0179443	30.66602	22.14643
2884	2.1257143	1.1785887e-05	1.5757978e-05	21.447382	21.389261	0.03501424	79.076744	32.75999
11090	1.6434627	2.430752e-06	1.1634082e-05	1.4572177	3.7696233	0.0064563667	13.90961	4.1617627
51179	8.067298	4.1555613e-06	1.1716038e-05	4.0743427	7.887663	0.0008335591	52.41084	9.328936
64652	1.6669575	1.2514181e-05	9.026378e-06	5.8084345	7.03195	0.0092004435	23.298159	10.192104
25410	2.8763695	2.819486e-05	3.8653612e-05	13.887755	13.494602	0.014444578	47.764015	21.233896
33224	1.9543284	9.628013e-06	3.828481e-05	6.7143297	7.0394917	0.009925002	28.681541	11.044452
33434	3.0363388	3.38424e-05	2.9888004e-05	11.707566	13.28186	0.029442571	54.495712	19.113049
41186	5.0152154	1.6179867e-05	2.2534281e-05	17.28339	12.789592	0.0045186104	63.649895	23.963129
70055	5.5241323	8.85129e-06	7.990748e-06	10.949755	12.715251	0.014278475	49.73924	18.58488
13206	1.9184082	6.0908496e-07	2.2239983e-06	0.9784311	0.7329748	0.0013798017	5.966764	1.3453965
16498	1.944796	2.2221357e-06	2.529472e-06	2.9472306	1.6927384	0.0022086205	11.283151	3.7820773
47000	1.1783966	1.2544915e-06	1.6551465e-05	8.651774	8.908227	0.017915778	29.024061	13.431942
17033	2.5966375	4.89112e-05	4.7113746e-05	28.128145	27.16011	0.04933533	116.769104	42.57923
23102	2.7225919	1.674518e-06	1.2740493e-06	1.2704829	2.250642	0.0008860436	13.22298	2.7245464
3411	2.300112	1.9567087e-06	8.791685e-07	1.072119	0.7720951	0.0010858361	4.7727814	1.4264157
55635	3.7107809	1.7657876e-06	2.0228326e-06	5.8747935	4.6181183	0.0023894876	36.697567	8.013539
18182	2.6163392	2.7515925e-05	2.9243529e-06	4.7095065	5.022651	0.0059612184	22.646225	7.4740243
27462	4.710755	0.00010238867	4.0605664e-06	16.500193	15.6650505	0.029204687	61.36779	24.711763
18168	1.6646072	2.6655383e-05	2.1457672e-06	12.328694	13.028238	0.016335174	66.12163	19.747744
9557	3.5028186	2.8992072e-06	1.08629465e-05	12.441785	13.405933	0.021322751	40.375652	19.91819
7770	2.5683415	1.6716309e-05	3.611669e-05	34.377876	44.966763	0.06700505	132.18355	61.635323
37869	59.86258	4.377216e-06	1.06319785e-05	4.9003386	9.089254	0.003281645	25.86666	11.25846
21276	7.338854	1.9558705e-05	2.816692e-05	21.40816	19.004368	0.0060033854	82.62267	31.646034
80455	32.24844	6.646663e-05	2.194196e-06	23.880228	13.057971	0.009136594	62.122864	27.945473
27674	4.640419	1.2204982e-05	1.6324222e-05	16.498766	16.048405	0.009018168	75.418015	25.195196
35192	1.7393034	1.427345e-05	1.0222197e-05	10.746117	10.376372	0.011058449	36.294815	16.258312
72970	3.347675	3.1050295e-06	2.2880733e-05	6.958319	8.447202	0.008872694	27.032383	12.454493
8385	1.870261	2.3543835e-06	2.6311725e-05	18.727978	18.57683	0.040491946	61.52712	28.989107
29506	3.4404738	1.1269003e-07	1.0877848e-05	11.311948	10.332989	0.012352552	35.8318	16.89704
11538	2.4027495	2.0200387e-06	4.638359e-05	15.329944	15.512381	0.028073441	50.934425	23.619335
32766	1.7943556	2.2356398e-05	8.3856285e-06	14.904413	14.792635	0.018740868	54.95117	22.772833
39484	2.2695975	1.5978701e-05	1.865998e-05	10.925075	10.966244	0.011064995	59.856762	16.745306
41356	2.6423392	4.7944486e-06	5.1148236e-06	4.7968297	4.290521	0.007848303	19.515535	7.00303
71406	3.2862377	17.85039	219.31407	44.556973	252.23042	223.48274	282.31824	256.37616
17561	2.7034316	7.3062256e-06	2.7295202e-05	13.376984	14.431867	0.015078062	55.2247	21.37513
17117	2.2991748	1.2760051e-05	1.5910715e-05	12.262377	12.525371	0.012006504	43.47389	19.420689
3780	3.0470498	1.0812655e-06	0.14492138	3.0376155	7.1814632	0.24291861	33.88001	8.224229
13000	4.4315906	7.180497e-06	2.7120113e-06	10.01103	10.148187	0.0041852985	45.322758	15.395739
43216	2.9812224	6.1448663e-06	3.837049e-06	2.790158	3.217329	0.011279428	27.303984	4.70244
40992	1.9814687	7.569976e-05	1.7397106e-06	12.668819	12.654164	0.011285857	40.59102	19.434546
32180	2.4337926	3.3713877e-07	2.5816262e-06	3.7122989	4.832658	0.0037058552	19.434938	6.7794847
73205	2.9473846	3.5092235e-06	1.6018748e-07	6.455224	6.19333	0.007924792	21.955124	9.657769
32542	2.5704894	1.4859252e-05	5.982816e-06	9.984776	8.715531	0.013211523	28.077663	14.613973
65469	3.7528389	3.9115548e-08	2.0116568e-06	3.4248636	7.19135	0.0086910045	25.512314	8.426346
38756	2.1471262	3.38573e-05	1.2516975e-05	13.772168	13.66686	0.010319499	46.353172	20.939775
11440	3.4032516	1.5757047e-05	3.7029386e-06	7.928536	9.342803	0.013583572	28.427958	13.180667
3403	1.5911512	3.7951395e-06	2.5853515e-06	2.857211	2.9993713	0.002568948	9.895288	4.5910573
27367	24.18896	4.226528e-05	4.245341e-05	57.14616	50.79265	0.0493225	230.96587	84.70658
74723	4.5977225	8.077361e-06	1.7620623e-06	5.6310062	4.928245	0.008407937	23.74944	8.2404
8422	4.5028315	0.000103524886	2.477318e-06	21.694662	22.207163	0.01488785	88.30174	34.64824
25052	2.4618564	5.122274e-06	4.343316e-05	10.618514	10.888581	0.015186515	41.907986	16.588573
39056	1.8989365	1.43563375e-05	2.135709e-05	14.709327	14.439728	0.021264357	46.72374	22.381376
15102	1.7246324	0.000100087374	4.5415014e-05	12.146702	11.915575	0.022596395	45.16397	18.50329
71465	4.5333652	2.9731542e-05	5.2265823e-06	11.90449	7.8378663	0.1524391	82.48012	15.047512
3593	2.2005234	1.4817342e-06	5.275011e-06	9.652039	9.555849	0.01889852	29.982279	15.410804
24216	1.3354996	6.603077e-06	1.4588237e-05	5.6614146	6.527843	0.008075934	33.965668	9.321567
46688	6.3779554	2.3461878e-05	1.0505319e-06	12.987393	12.574962	0.19760926	60.90339	19.824093
73117	90.542076	2.0762905e-05	6.47828e-06	18.271343	11.519162	0.024895001	69.218956	23.6619
32402	2.3693748	2.0707957e-05	2.1368265e-05	14.545247	12.852125	0.022483896	54.34001	20.85311
74710	2.3687832	7.431954e-07	1.5236437e-06	3.8964992	5.3919334	0.0024403362	15.144005	7.271733
17152	7.570947	1.8426217e-05	8.118525e-05	21.284298	28.258842	0.008820077	126.21404	39.480377
47288	1.9266661	5.393289e-06	7.8603625e-06	10.660909	11.067401	0.0144847	40.70106	16.595448
90461	4.6013093	1.0430813e-07	3.2931566e-06	4.1208153	3.2704895	0.010415411	19.578321	5.759062
2514	1.0942613	4.030764e-06	5.1930547e-06	3.6113462	3.4327955	0.0050629466	15.665222	5.5713334
50960	3.0875614	3.580004e-06	3.322959e-06	2.8785932	3.206488	0.0062994696	19.810165	4.6769886
21190	7.2483363	1.6954727e-05	4.7683716e-07	23.664026	36.68584	0.068716414	158.52026	49.22507
90566	15.545571	2.5780872e-05	3.796816e-05	22.186226	24.15835	0.030392932	86.818695	36.055973
1106	1.2022579	4.8866495e-06	1.0952353e-06	2.6389189	2.6277175	0.006801734	14.6799345	4.058087
11578	1.5654273	1.4137477e-06	1.4338642e-05	12.910202	12.6657715	0.018072972	46.779552	19.617748
43274	3.5167215	1.1418015e-06	5.7406723e-06	6.165505	5.5741324	0.0066099744	33.017155	8.781839
9979	2.0669458	7.125549e-06	4.455447e-06	10.950695	11.115921	0.024487883	39.90631	17.74012
38904	2.8369534	6.5723434e-06	8.348376e-06	9.580231	10.058999	0.0072698155	46.904007	14.839469
32708	2.2913213	2.018176e-06	2.5592744e-05	11.236474	11.767364	0.01895323	38.302605	17.607542
7572	2.0461223	2.9468909e-05	21.647669	7.7683573	36.70588	21.979033	77.71171	37.85597
11186	1.0941217	1.0867603e-05	3.3337623e-05	14.861383	14.48868	0.016314434	42.650337	22.786268
74811	3.855041	2.9560179e-06	5.2154064e-07	2.222966	2.4626567	0.04514776	9.582154	3.8453782
63746	2.7395334	8.046627e-07	3.054738e-07	7.0544143	10.499573	0.0042121774	58.753788	13.353929
14880	53.97349	3.077928e-05	9.063259e-05	49.9978	53.361206	0.042418946	423.17825	76.928955
27586	5.7195854	2.118107e-05	9.85302e-05	13.341387	11.57264	0.02241823	50.749035	19.331417
70256	134.99767	7.2568655e-06	3.746897e-05	14.772206	25.470932	0.017080517	133.61552	31.384857
2702	8.437342	1.9641593e-06	6.016344e-06	5.9574018	7.501271	0.0141581185	26.196953	10.662953
65622	1.7316616	2.610311e-05	2.797693e-06	3.2734737	3.6687498	0.24764842	9.022178	5.186461
27275	2.1935682	1.8659048e-05	4.6197325e-05	12.403848	12.697103	0.0076305303	44.700275	19.236614
28699	2.4978046	1.4062971e-07	4.183501e-06	4.663484	4.942038	0.00948103	25.582838	7.368382
3357	3.3197002	3.7625432e-07	2.2612512e-06	1.1867634	1.1503005	0.0007950165	8.150379	1.8500724
56117	9.393067	5.768612e-06	1.8388033e-05	8.719947	6.3848863	0.0056914785	34.737045	11.824897
64701	2.4395485	5.125068e-06	4.7706068e-05	4.625152	6.222208	0.008721911	26.98344	8.724058
43674	2.4751484	2.7939677e-06	3.3635646e-05	2.6830316	3.5863574	0.07114017	11.072804	4.6790576
21754	1.9199346	6.1979517e-06	1.5433878e-05	4.5355544	4.59297	0.003563692	28.449097	7.076574
43576	8.085928	3.5762787e-07	2.2351742e-07	2.9051073	16.323313	0.005374241	37.642117	17.13642
50610	3.2772763	1.2369826e-05	0.00013998896	14.4250965	11.653931	4.632033	56.5216	20.47793
18636	2.7829952	6.0526654e-06	2.6214868e-05	14.056013	13.318418	0.02823015	50.921165	21.144402
18458	5.399411	4.5569614e-06	4.827976e-06	15.538875	14.169499	0.025506204	98.4532	22.838728
15558	7.6355863	3.8556755e-06	1.898408e-05	15.558567	13.936095	0.02553578	62.823177	23.106268
7942	2.0858953	2.5806949e-05	4.8428774e-07	14.615903	14.201648	0.15068482	80.28725	22.300875
27702	2.897455	3.3023767e-05	2.6401132e-05	13.867009	14.68407	0.0074280556	42.578083	21.87825
74803	3.347593	5.927868e-06	1.6219914e-05	3.398105	3.99326	0.0076752254	16.908258	5.8861146
32328	1.2202843	6.565824e-07	3.6396086e-06	2.015593	2.0702684	0.0036195754	12.572395	3.1535637
23848	4.9788938	8.759089e-06	2.0500273e-05	2.8555803	7.436614	0.0026793256	28.904957	8.436053
81771	5.9682436	2.0803884e-05	1.5635043e-05	14.419651	16.972176	0.010998959	84.20081	24.008144
33228	2.5547073	2.8852373e-06	3.375113e-06	7.48241	7.6689606	0.0076230406	23.677616	11.931889
3793	2.0059142	4.1350722e-06	1.1816621e-05	5.653386	6.1748857	0.007602775	31.42014	9.277116
11054	1.9449227	4.377216e-08	1.1827797e-05	4.5466557	4.683854	0.005320964	14.733887	7.1803813
21400	2.2879813	3.282912e-06	2.0116568e-07	3.2683368	2.8871915	0.004976137	22.352749	4.7768555
48288	2.1955771	2.0172447e-06	1.9352883e-05	3.5272114	3.7122152	0.0050820336	13.562035	5.6671453
71523	9.007761	1.0026619e-05	6.5900385e-06	22.972406	15.721526	0.023892054	62.807297	30.811604
17888	3.2949414	2.3487955e-06	1.5769154e-05	8.843528	9.270462	0.002427075	61.07778	13.8303
2485	2.0738864	3.2354146e-06	2.7764589e-05	4.5961	5.51227	0.005541298	15.082593	7.9973454
65125	2.8370879	1.0617077e-06	6.92904e-07	1.7598661	0.6423181	0.0007824	9.515216	1.9560937
40998	2.083858	9.077601e-06	3.9819628e-05	6.4654164	6.7084923	0.0074894163	24.959354	10.162298
15502	2.3709388	4.66723e-05	6.362796e-06	9.109773	10.841987	0.019248761	44.52128	15.632391
71354	2.8170807	6.409362e-06	0.00021234527	3.5751162	6.2185426	0.62618554	27.845144	7.4388404
39216	1.9792855	3.724359e-06	1.1280179e-05	10.157218	9.191963	0.009698974	28.667595	15.13181
73256	2.2541316	7.599592e-07	1.8328428e-06	3.4641788	4.3741565	0.0022478423	14.10495	6.362076
39320	2.231358	9.2945993e-07	8.2701445e-07	0.9428053	1.1367041	0.0025162068	4.7874627	1.6338813
2912	13.397256	1.5635043e-05	2.2888184e-05	27.781	25.87921	0.005159725	233.36627	40.2278
1267	3.3692873	2.1901913e-05	1.2107193e-06	25.4479	25.482754	0.060181372	104.697266	38.95189
9051	2.8188772	2.055522e-05	4.079193e-06	11.191758	11.102476	0.011580304	58.616856	16.973692
22998	3.0363894	3.7066638e-07	2.9616058e-06	5.059038	6.997119	0.0062911008	23.510353	9.146844
12278	5.2317433	3.2288954e-06	9.268522e-06	3.487548	3.0781832	0.0005978999	24.543785	5.119033
12036	1.4672178	8.438714e-06	2.156943e-06	14.638821	14.470159	0.017118499	49.26211	22.642754
39502	4.419507	1.4370307e-06	1.4528632e-06	11.737138	7.895564	0.020667063	36.44505	16.023048
20156	3.7607722	8.214265e-07	1.5553087e-05	5.4584475	5.1788344	0.0087071555	52.490437	7.958968
43127	3.0820665	1.5685335e-05	7.018447e-06	14.626825	13.957087	0.017173575	59.08205	22.113312
1146	12.822156	1.8873252e-05	1.29416585e-05	14.97047	21.689203	0.01814484	89.98398	28.253355
14715	1.0580374	5.768612e-06	1.873821e-06	3.4220712	3.6900432	0.002701066	25.337841	5.4546885
1125	1.8964498	5.0477684e-07	2.2724271e-07	7.7461944	7.7054315	0.00523771	33.867374	11.976776
8387	2.1150687	7.544644e-06	1.0430813e-06	16.538376	15.17762	0.026234925	62.32346	24.094582
16288	3.4184232	4.085712e-06	5.122274e-06	6.491671	4.9829793	0.007054245	35.072636	8.803774
38738	1.5314343	2.9643998e-05	3.0275434e-05	11.308602	11.246193	0.010027129	39.179237	17.242987
13436	1.3535035	1.19917095e-05	1.4517456e-05	8.807241	8.5942335	0.01524739	32.209152	13.480955
21036	23.049385	3.681518e-05	9.290874e-06	34.27038	29.854753	0.11223107	123.85302	49.921535
27505	2.1438193	1.1147931e-06	4.8726797e-06	5.280764	3.8984222	0.007076155	21.092115	7.1544228
17077	5.130424	4.8176385e-05	1.5866011e-05	13.025979	13.918228	0.020434493	79.3297	20.87756
72866	38.08889	6.9011003e-06	1.8700957e-06	7.7718234	9.678315	0.011012648	40.036175	14.03942
74778	2.8860803	8.549541e-07	1.4640391e-06	1.4928125	2.9653332	0.0016608873	11.695014	3.6752248
48406	3.6814997	1.17346644e-07	2.0131469e-05	3.4687676	1.945102	0.008742748	12.32446	4.292265
55861	5.288597	2.216734e-05	1.0579824e-06	7.29024	8.639513	0.00222293	40.58632	12.446991
39178	1.8287625	1.0238029e-05	3.065914e-06	3.9407623	3.7815423	0.006813463	24.38922	6.1154785
90543	3.6329956	4.2170286e-06	6.6682696e-06	6.403297	8.605307	0.010490971	24.92449	11.39323
50822	2.0811248	1.1920929e-07	1.065433e-06	1.8192787	1.4994993	0.0026057465	6.6487293	2.5933225
35792	4.944291	2.029352e-06	1.7911196e-05	13.586137	15.650564	0.0040824534	46.04574	23.510798
90423	4.0773826	1.1365861e-05	2.5331974e-07	5.673522	6.349501	0.014181281	25.785934	9.560846
18308	2.5082593	4.4880435e-06	1.8980354e-05	8.338855	10.383666	0.009811621	40.30799	14.501308
17202	2.20111	5.1865354e-05	2.0127743e-05	14.744312	14.075908	0.015704613	55.453342	22.1952
15912	2.8459144	2.8023496e-06	8.959323e-06	9.019655	9.005949	0.015532535	50.239822	14.29322
65444	4.7205596	6.4428896e-06	8.866191e-07	2.0208259	2.2671356	0.0020506317	13.229161	3.3441863
47266	4.6013	3.04766e-05	9.145588e-06	7.071414	7.7648582	0.022695798	26.078384	11.55713
51191	4.615969	4.2486936e-06	1.2427568e-05	6.803287	4.824268	0.012246999	64.795906	8.94491
33774	1.7889508	1.9312836e-05	1.9777566e-05	8.225248	7.156751	0.012489928	35.19568	11.895139
32914	2.3034904	2.9522926e-07	1.1406839e-05	9.847216	9.787252	0.005524299	40.46606	15.107024
32189	3.10444	4.5541674e-07	1.9185245e-06	3.4298377	3.3000388	0.0024249689	22.347794	5.2687182
65344	4.8605595	5.272962e-05	7.4505806e-07	8.452292	4.170316	0.009000044	23.62575	10.420335
81830	3.989982	1.0303222e-05	4.1957945e-05	9.67133	9.916864	0.013888088	47.102196	14.877419
22712	3.185678	6.398186e-07	1.3176352e-05	5.3453526	5.439643	0.009568271	29.99683	8.377942
65517	2.5366147	2.0507723e-06	3.322959e-06	6.6529875	5.4362164	0.016115665	20.850132	9.341153
9490	2.5673864	1.8740073e-05	2.656132e-06	14.662088	14.791219	0.02187297	45.63457	22.666649
20592	2.127037	1.1594966e-06	4.5448542e-07	1.6320791	2.1094825	0.0030818223	7.6069493	2.9465764
23112	2.336543	4.1993335e-06	5.0816685e-05	12.81942	11.265196	0.01283174	74.527466	18.848833
41540	1.7724042	1.553446e-06	4.347414e-06	1.9969999	2.357351	0.0043151323	8.283073	3.378354
64823	12.773677	0.00015171804	3.3233315e-05	40.516598	42.63064	0.054034837	145.05296	64.84953
16112	3.1694787	3.025122e-05	3.2261014e-06	9.851336	9.819876	0.0046850448	44.774864	15.782435
38186	2.0507677	2.9271469e-06	1.8104911e-06	5.620735	5.934274	0.0036786546	18.448435	9.132166
14735	1.1288276	5.424954e-06	9.343028e-06	8.686404	8.096194	0.012345806	29.561079	12.916062
41586	3.3368025	2.6365742e-06	5.5246055e-06	6.4541473	4.201691	0.007960526	24.102673	8.304781
68743	1.7036512	1.4342368e-07	1.2852252e-06	2.4342422	1.5035369	0.0007814954	12.528255	3.0678453
38726	1.4944174	8.522533e-05	6.2584877e-07	10.2580595	9.482932	0.004173595	35.75156	15.502701
10920	2.0331979	1.7755665e-05	4.7218055e-05	13.59971	14.3396225	0.027997155	45.20715	21.335636
15886	1.5129639	4.836358e-06	1.937151e-05	9.6861105	9.5963	0.011600607	39.542824	14.7557335
23156	3.4084237	4.6202913e-06	5.867332e-06	3.0837662	2.0497236	0.0039719376	8.134776	4.0785108
74688	3.3895128	3.2875687e-07	2.834946e-06	3.145668	2.365125	0.0009127777	14.116641	4.0567555
81855	1.3727676	1.017563e-05	1.1507422e-05	14.413029	14.618833	0.028259022	46.11984	23.336063
22714	2.3339179	1.0645948e-05	2.8982759e-06	2.8126442	3.5383234	0.0061152647	11.113258	4.9810143
12404	2.8381987	2.6728958e-07	4.6491623e-06	4.555692	3.6780896	0.004859324	22.58136	6.461983
18506	1.5821983	4.286878e-06	3.6664307e-05	4.8137336	6.7130146	0.011065714	26.33245	9.274107
3784	2.6700385	2.0684674e-06	1.9930303e-06	3.673684	4.7011256	0.004571586	17.138615	6.6298847
72796	2.3813713	7.3369592e-06	9.067357e-06	3.5762804	4.605161	0.0037406045	21.801064	6.3419213
70076	5.4688873	7.906929e-06	8.3792955e-05	7.563204	10.556949	1.1216029	43.512417	14.536937
80477	3.1270614	7.160008e-06	4.4927e-06	5.1797404	5.0153437	0.7357299	23.803581	7.4995675
73211	2.5840456	1.4228746e-05	1.847744e-06	3.8363638	4.1252365	0.0017086576	18.742102	6.044487
8367	4.081115	5.1558018e-05	2.0459294e-05	38.527634	35.843006	0.058369562	181.39517	57.19782
2688	1.7935483	3.185682e-05	6.7166984e-06	9.594421	8.746072	0.020714335	32.5956	14.054179
9942	4.1955495	2.6170164e-07	2.361834e-06	10.088291	10.228952	0.004743238	48.742004	15.595141
73181	3.1990478	3.1050295e-06	1.675263e-05	2.6243796	4.9670434	0.0048678485	25.47902	6.0960383
32812	2.49011	5.3998083e-06	0.05901257	2.0209517	4.7814283	0.06266104	22.061365	5.411257
38004	2.8222158	1.7880462e-05	7.107854e-06	9.180448	8.024185	0.0018304287	27.681753	13.59096
22916	2.2538817	1.4053658e-06	7.18981e-07	3.158884	2.9894607	0.006995872	10.361031	4.679517
71389	2.9796145	3.3527613e-08	4.172325e-07	3.1207476	5.0408783	0.0020575554	23.671473	6.371211
12328	2.4431481	2.8681941e-05	3.0361116e-06	13.672677	14.2270565	0.020377032	46.836395	21.338825
11248	14.488619	1.036562e-06	7.9490514	1.9020826	14.714528	7.955076	23.659176	14.891465
38788	1.2091706	2.0423904e-06	0.23787051	2.2543066	4.7479167	0.25610378	17.37757	5.5639677
2822	1.8177336	9.973533e-06	1.07735395e-05	15.242611	15.116201	0.023776093	55.828133	23.304451
27610	1.0796964	7.076189e-06	2.1740794e-05	9.4536495	8.643175	0.011768012	30.136196	14.0861635
17938	1.7568481	3.0440278e-05	2.7656555e-05	10.247599	10.765205	0.020848248	38.758026	16.104513
2978	2.033779	2.0964071e-06	1.7926097e-05	3.2967176	3.7164645	0.008802753	16.900267	5.467322
64711	1.6990982	2.8852373e-06	2.0079315e-06	1.9964072	2.3932862	0.0027486696	17.009733	3.5561652
41170	1.9800181	5.9725717e-06	5.2787364e-06	4.687188	5.4195614	0.002008074	19.753296	7.7649436
64724	10.799076	2.4264678e-05	3.59416e-05	13.192503	10.564451	0.012132755	50.61613	18.561518
3303	3.5480072	2.1150336e-06	3.0100346e-06	1.4179194	3.0230882	0.00058820355	10.004316	3.5366874
2983	1.5678774	5.569309e-07	6.7427754e-07	4.4967804	4.583394	0.18545033	26.019304	7.0994864
51234	3.6062572	1.4510006e-06	9.588897e-06	3.045044	4.9464993	0.006975309	20.68961	6.2360497
27752	8.785796	8.6454675e-06	1.2498349e-05	16.003983	12.912311	0.031224674	75.591286	22.872179
33542	4.983773	7.1618706e-07	1.47596e-05	6.62625	8.00447	0.004395726	47.361347	11.153567
14737	1.5568423	6.3069165e-06	7.845461e-06	4.2378573	4.889358	0.005229362	21.129452	6.9834485
28559	2.8974001	1.0424294e-05	5.185604e-06	15.453628	15.718563	0.03666943	63.693645	23.923878
11794	42.5927	1.9067898e-05	4.9717724e-05	34.22036	43.614025	0.0037570554	367.77014	58.821342
7692	4.01475	4.3204054e-06	3.091991e-07	13.238308	10.106072	0.01129367	114.83285	18.485313
