panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
21844	275.59363	51.665173	315.1439	58.041676	318.30026	319.93408	336.459	323.55383
85211	9.974552	4.6119094e-06	8.3025545e-05	30.326471	33.643604	0.039755084	104.42446	49.88233
1204	3.5845618	8.6110085e-06	1.9241124e-05	18.804098	19.817123	0.034409713	100.168335	29.452827
2948	2.1361706	23.23592	5.2366406e-05	66.693016	19.312305	28.857576	112.23765	70.83495
39632	2.2810345	4.8556365e-05	9.011477e-06	31.768936	13.175022	0.3896448	71.46834	36.752445
25486	5.3928823	3.932137e-05	4.8868504	17.554136	54.093548	4.8873253	179.15427	57.93095
14590	0.9457676	3.0361116e-07	2.1269226	4.923054	18.328886	5.5299025	27.382256	19.416452
48266	2.067268	16.645355	31.249355	18.637768	37.505966	38.674614	46.25698	41.898228
42976	4.6918693	214.1664	5.3015003	225.41046	10.657915	214.64178	230.84013	225.67656
38138	5.9903717	4.1950494e-05	3.6712736e-05	65.110985	58.226013	0.097173795	202.84152	95.235565
8429	2.9923284	3.6917627e-06	1.834333e-05	20.951302	17.895533	4.9373317	73.05678	30.4582
43888	3.5567656	35.766518	3.8035214e-06	41.139652	2.7696297	35.787994	52.560513	41.271732
2861	1.8772699	23.634943	6.193295e-05	46.766537	12.268388	23.820301	77.52451	48.9197
2625	1.6337546	49.916016	1.9777566e-05	63.09708	9.18267	50.280388	85.86376	64.02611
15494	2.7937553	5.7253987e-05	14.304033	15.263699	39.73709	18.843378	75.05974	44.016064
18306	2.097079	3.4465625	0.20088801	21.959085	31.398182	18.463482	87.62399	40.39322
61518	65.16415	50.350895	313.8022	78.34421	335.84387	318.97382	353.42667	344.91782
10946	9.377384	9.982847e-06	2.0179898e-05	16.616587	9.303192	0.02295919	56.270218	20.641315
51131	4.313922	4.365295e-05	8.493662e-06	26.872522	27.740068	7.51552	82.84591	41.343254
16934	4.5740576	1.597777e-05	1.8030405e-06	24.393625	14.926556	1.9355754	60.648888	31.221117
40716	4.341755	8.492726	5.148351e-06	31.507927	7.758945	15.008056	56.65144	33.385265
9066	3.398836	0.00020272657	12.070786	37.29714	85.6856	12.235985	170.30449	97.19592
74711	3.3440785	21.339834	5.826707	25.772194	10.213699	23.7009	34.177025	27.817774
28614	1.4194038	3.4987926e-05	8.471347	12.167401	23.851158	8.497428	35.59337	27.173662
9762	1.916184	42.7267	1.513958e-05	81.41977	17.294813	42.728657	116.209755	84.25777
41014	2.7809834	0.00010372978	5.505979e-06	29.947727	17.83331	0.0022073074	71.14909	37.554775
27754	5.3903503	8.410681e-05	2.257526e-06	28.20332	20.769793	0.05895823	74.42121	38.653934
43830	2.5584257	9.285286e-06	17.533329	5.6422634	37.23913	18.317732	66.30056	38.03622
28836	1.5852096	2.0693988e-06	3.5947628	16.27198	27.73583	3.9500597	64.0112	33.950714
28722	1.8082087	2.148375e-05	6.03497e-07	19.497547	15.44092	0.013361314	44.16868	27.396275
28455	3.778835	9.2172995e-06	2.399087e-06	15.86756	15.984633	0.012703366	59.796947	24.836445
48360	1.5810966	1.4398247e-06	25.862978	3.5018473	33.44516	27.058723	40.366207	33.722084
33126	3.6173618	27.018791	6.9625676e-06	35.8918	4.5251627	27.903488	51.612762	36.29324
65411	6.6855316	46.710266	269.45178	55.35884	279.7182	273.8775	292.55038	285.1686
28982	1.9303832	5.5745654	3.639981e-05	36.8177	17.762014	10.236378	82.82589	42.334038
46724	15.607187	191.53485	288.03928	198.10132	330.06012	361.41684	400.6491	385.08487
54384	6.339161	2.2027642e-05	9.667128e-06	28.890837	19.830673	0.034278832	82.129616	37.35782
43240	29.88195	1.7154962e-06	31.99455	6.2033644	40.98479	32.332424	57.84276	41.63929
50396	2.3168314	1.584957	41.96954	10.694109	51.108173	43.93565	63.646847	52.45649
43148	4.184572	1.5199184e-06	19.938158	3.9753323	30.903166	20.462553	64.7485	31.281197
85285	9.9684305	0.00021706522	3.3643097e-05	35.03689	28.123169	2.2629704	88.96666	48.068813
11996	6.37338	6.3774176e-05	7.931143e-06	22.218533	12.829212	0.020724129	55.883415	28.01285
25810	6.0715475	7.772539e-05	7.25314e-06	32.44946	21.319462	0.05024623	113.7004	41.646084
12646	9.838906	9.927899e-07	2.6356429e-05	15.465889	19.333147	0.026804605	79.60901	27.409483
33534	2.1622388	8.740262	2.7380884e-06	32.055088	7.596196	9.338551	51.85997	33.31812
18552	5.4996367	3.499724e-05	8.679549	20.168947	42.621586	17.585457	75.01794	48.63013
7552	8.324892	6.0041435e-05	3.5259873e-05	15.761102	18.527405	0.022553515	94.42438	26.727402
38624	11.520666	6.7343935e-06	1.5503995	20.001902	31.743576	2.2997797	65.80201	39.784916
28959	1.8587368	2.787076e-05	3.2410026e-07	25.950716	16.38041	0.013378772	64.95284	32.621456
17560	75.77045	21.170086	15.048888	28.350891	21.063293	26.140022	40.9524	35.339695
17704	8.740543	6.663799e-05	6.087497e-05	14.212893	52.293167	0.021464564	98.03133	55.54595
27426	224.8983	0.00012329686	1.4793128e-05	42.579277	77.35786	13.789488	198.03398	96.94212
90282	3.1576717	6.562099e-06	0.97011447	9.107675	33.689804	7.594452	56.289253	36.034657
3171	1.1823351	7.2234783	0.8311143	10.641642	4.443273	7.963911	16.266884	11.716669
56051	5.316264	1.9939616e-05	33.077496	5.4321246	42.96294	33.465515	55.396233	43.63166
51269	41.347767	1.1896715e-05	5.35585e-05	11.043776	28.778538	0.0398312	72.07009	32.08515
85154	27.95544	1.8488616e-05	1.3846904e-05	13.765508	21.806265	18.534126	73.37218	29.44693
41000	2.3445747	5.991012e-05	2.675131e-05	28.281796	13.700971	0.2902181	71.49848	32.937057
11244	1.2395605	8.377247e-06	4.2566876	7.388055	19.721909	7.9993124	32.483646	21.544008
3378	1.8967489	0.67328227	3.8594007e-05	6.783953	8.606744	6.0721765	16.065382	11.413269
71471	6.0610585	73.84505	221.71446	86.32601	236.2969	235.90717	289.52127	251.64941
21830	143.39653	40.662632	325.04218	52.404156	333.87576	329.06735	346.70367	337.9836
39304	1.6001624	28.640493	4.582107e-07	33.679047	3.204615	29.203833	40.842117	33.902473
17676	2.3859956	7.1823597e-06	15.396573	14.636137	40.54307	16.37945	73.180435	43.975685
85224	3.7200043	21.994982	36.34221	29.07254	40.45442	45.568016	68.83631	49.88165
39602	1.9793234	27.054762	7.595867e-06	36.039112	4.258317	27.68733	55.179314	36.45987
3785	22.044138	7.6525845e-05	2.2545457e-05	17.139486	7.6313887	0.013574133	35.792164	19.464582
32798	2.3164723	20.91018	9.808689e-06	31.448917	4.9093714	21.702745	39.681488	32.022167
8993	2.965065	10.919425	101.76398	23.139267	110.41905	103.54416	133.18542	112.93095
11736	1.3624365	1.3001263e-06	1.3746321e-05	18.507238	16.083729	6.3679113	73.88035	27.192293
9126	4.9018598	1.3208017e-05	2.9020011e-06	35.675957	41.967205	5.3431897	122.77781	62.091557
24870	8.583821	1.5622005e-05	306.43823	4.82646	324.41647	306.5188	332.67517	324.4663
25550	1.9897114	4.233449	1.9781291e-06	31.123953	7.1086316	14.682709	62.381405	32.437958
2485	1.8615179	1.32909045e-05	30.340336	5.861345	40.46624	30.742962	57.617443	41.111397
28448	1.9443254	6.912276e-06	2.8051436e-05	14.544965	17.27351	0.019778619	56.02655	24.635798
8394	56.964493	2.4802051e-05	20.178577	20.926783	46.60783	26.703827	89.18546	52.787704
1136	2.640472	3.177114e-05	5.452548	5.7832346	11.593024	6.8351545	26.6973	13.266612
27575	5.7939453	3.3642165e-05	6.251525	10.413729	33.38609	9.196551	81.08318	35.515614
14704	1.6766286	3.7578866e-06	20.602127	3.1935046	32.39188	21.26165	37.498352	32.638504
64831	285.44223	63.140102	250.41205	73.75964	271.69083	258.24963	314.60596	281.57056
7729	3.1730068	0.00018577557	0.0005050674	48.97093	48.431606	0.03595659	153.22485	74.842255
9987	1.6563115	1.8663704e-05	0.00022413582	10.454843	22.247252	4.516007	48.535477	26.008373
3506	0.9556731	6.156042e-06	7.448746	2.9207573	12.733209	8.024615	20.168114	13.226092
55627	3.5277207	9.138137e-06	26.75301	5.289014	40.722683	26.89912	57.5823	41.22565
85373	4.143617	3.013944	4.425645e-06	22.57458	10.438748	3.0147583	62.095165	26.528011
9013	3.9186368	4.8944727e-05	0.00025152788	71.998116	82.41704	0.11613612	278.58643	120.648415
2578	1.593327	14.29419	3.732491	19.175606	5.802835	15.540258	24.67548	20.075426
50314	2.6286497	4.6269968e-05	0.00029587373	10.785959	24.61809	2.975667	55.464783	28.323536
41360	1.8848277	25.18406	2.6226044e-06	32.137505	3.6526062	25.218325	39.856304	32.454533
71406	4.8752127	72.71344	233.29318	95.899185	263.75165	252.52327	310.30896	280.86798
65146	5.7515717	26.100708	231.8693	39.985374	251.83664	235.7321	273.22223	255.09297
17650	2.2699008	6.606952	7.984787e-05	35.444786	18.333418	9.76712	79.6937	41.395462
43460	1.8657105	1.2461096e-05	23.409273	5.6126537	29.373272	24.12755	45.406403	30.109062
12010	1.3916893	27.954363	1.2297183e-05	32.39745	4.5380473	28.665522	39.76398	32.804115
18198	3.1010303	5.8164725	6.4857304e-05	31.248798	18.767653	21.525318	93.2315	38.32211
80426	3.4006755	0.83365005	2.0261854e-05	30.552395	16.749014	4.9489985	66.88983	37.25375
20202	5.2114425	0.00018643867	2.9578805e-05	34.853874	20.925703	8.744777	115.89462	44.663853
61344	12.854329	10.915501	334.17548	19.192139	341.3252	334.6173	359.49802	341.8788
69848	23.437475	7.758049	1.5579164e-05	17.04388	9.807454	11.5351515	40.201157	20.401676
11620	1.4844985	2.1535769	3.644079e-05	35.430653	17.851082	15.889289	85.88516	42.198105
2618	1.0154136	5.861824	7.274685	9.308883	9.433762	10.604046	20.757751	13.298359
18818	124.43839	2.075034	2.4225563e-05	31.7613	20.31784	8.327187	85.01436	40.850006
15788	3.4814963	3.1024218e-05	34.311485	9.529578	45.08075	34.3244	75.329346	46.619614
15954	3.3910415	5.0887465e-06	24.982937	13.392649	51.288982	28.584032	94.86418	53.994255
13570	1.4087099	13.632878	6.854534e-07	15.590298	1.8696164	13.92246	18.319853	15.783399
74745	3.7790937	24.369183	1.8853694e-05	31.647852	10.408014	24.390965	38.0453	33.60499
18292	2.22677	7.2969124e-05	0.00020447746	21.162592	26.60141	1.875703	79.80678	36.52631
48078	1.9105091	16.977076	43.322517	20.883535	46.98736	46.99039	63.35691	51.45
32826	2.3260121	5.086139e-05	4.1514635e-05	30.463858	16.109066	0.024702702	70.08245	36.70027
68677	34.217667	6.5758824e-05	24.546696	6.0943003	37.699017	30.436476	56.83896	38.480743
3213	2.3976538	65.415375	8.2328916e-07	70.14991	1.7342091	65.45411	74.950294	70.17961
76836	2.285628	19.989283	4.298556	27.488382	18.595295	25.19779	39.917294	33.33842
11634	1.6874905	4.5057386e-06	9.189031	11.436644	23.159521	10.940658	63.562824	26.605286
21266	2.9881408	9.171758e-05	2.7567148e-06	35.8463	13.581783	14.169289	88.19004	39.82632
33310	3.01464	0.000101326965	2.3692846e-05	31.043804	19.63843	0.023607954	88.540375	39.501534
7861	2.4201045	2.4881214e-05	5.066395e-07	17.862467	15.339295	0.012689618	57.925056	26.059929
76854	3.1947205	17.636732	17.376743	22.371902	22.299688	25.588459	38.950485	31.674856
20258	17.553774	4.764553e-05	2.8319657e-05	39.381733	35.62965	0.02567855	159.64648	58.67206
23004	44.555058	302.3483	3.6247075e-06	305.34	1.1741977	302.34836	312.69717	305.34418
33614	2.6749907	3.2198102	3.3255666e-05	37.491886	13.27726	7.8518977	75.86335	40.80353
17365	5.9833364	11.419151	2.257526e-05	43.838123	12.183155	16.111189	82.81562	46.77079
61454	16.914833	59.917843	274.29224	89.89309	304.27515	280.76035	335.51654	317.3709
39224	2.2735846	13.062222	0.00010436401	34.401432	11.181037	14.068696	67.96071	36.854214
70065	21.862967	23.17544	15.1	45.900276	33.33807	43.606255	101.26948	57.396767
3405	2.5303504	1.1027791e-05	19.948347	4.718874	28.76692	20.067318	35.334137	29.30936
33386	3.7928944	4.3854156	1.8697232e-05	28.355082	8.251889	18.136295	53.78179	30.284
41866	422.06012	270.7278	175.35223	298.86673	203.91075	330.5207	410.7667	362.07336
16730	2.5893977	2.2601336e-05	5.686283e-05	28.718643	34.95287	0.022770938	101.66816	49.58627
13362	1.5206485	7.136073e-05	6.0535967e-06	16.917257	13.129974	0.02706761	45.87183	23.505142
35320	2.9668005	6.033726	1.0058284e-07	34.96236	11.832057	17.078884	72.6788	38.341343
50668	1.9523374	32.188236	7.8244667	36.450123	10.042702	34.12423	42.576054	37.834568
72889	2.0685298	6.7782316	44.823753	13.961693	47.506683	47.40468	55.476852	49.599594
13736	1.9948766	17.533457	2.284348e-05	39.33432	9.290203	17.590044	68.6789	40.86188
13638	1.6383137	15.339797	2.5182962e-06	38.709427	9.526281	15.692039	61.316917	40.419964
28607	2.7217276	0.00035569537	1.6171485e-05	31.173582	29.935867	11.158077	101.65244	47.36196
27561	11.3999605	1.1626631e-05	2.008304e-05	34.75942	26.820707	0.045997072	130.71657	48.885742
7808	2.7690585	1.5932004	8.188188e-06	13.333466	6.081571	2.3738127	33.204605	15.273538
16130	3.0712116	1.3289973e-05	0.00027298927	20.243372	41.73016	10.111345	89.75177	48.70375
17610	8.412999	0.00034471694	2.8792769e-05	27.649925	23.762575	2.657268	79.43017	38.929234
48252	1.8484222	4.9437323	31.951843	10.737308	35.399334	33.879852	42.363014	37.07817
16474	1.88733	2.2319146e-05	9.037236	14.9344015	45.358685	19.34061	89.76208	48.951794
65232	2.0343397	11.996961	30.67903	16.55738	38.49003	36.430225	45.923927	41.961613
7392	5.130576	3.8134865e-05	33.654182	25.702953	72.50089	35.343243	166.45293	79.267456
9046	2.5756207	8.489287	25.563288	41.2371	62.173225	39.804523	128.2117	77.183044
35166	2.5957859	6.3372776e-05	1.801923e-05	23.033308	13.138596	0.023082778	62.8336	28.495485
12324	1.4838858	2.0922162e-05	3.4865339	13.210219	32.029926	3.998785	62.55592	36.142326
43512	3.3265104	1.7285347e-06	32.088757	6.3038745	46.113636	32.140953	62.5614	46.700047
17038	3.279019	1.015421e-05	1.3835728e-05	21.860504	39.183037	1.2654723	96.57993	49.63042
65245	108.37607	0.1774311	22.139711	14.0495615	36.464474	29.244122	56.218056	39.519444
3199	1.1194907	35.948685	9.126961e-06	39.665295	2.7873929	36.063507	43.448177	39.803986
2612	1.4246602	26.622297	1.4457852e-05	41.38404	6.506733	29.87195	50.1969	42.344933
11176	6.9224114	1.0626391e-06	0.00012886152	3.3216035	12.34194	2.540819	24.900076	13.476971
23082	187.44785	316.7278	4.284084e-06	324.47458	6.3196783	316.7832	334.81238	324.57193
41892	5.109229	171.27979	238.99413	188.05992	255.8735	298.59555	339.53903	317.69562
12376	1.5918826	1.6516075e-05	1.1479489	9.98344	25.261625	5.850249	48.614838	28.230515
56025	61.96361	0.00055553764	0.00023744255	43.977055	119.90527	0.053421255	220.15936	133.87646
84527	2.1437938	0.00037845876	24.289827	12.233396	40.88453	24.724335	61.26022	43.17419
64755	9.933673	31.100029	257.24524	44.727688	274.63907	261.83633	294.41437	278.33374
8866	2.2804856	2.375804e-06	29.692942	9.666384	58.74459	32.614605	75.07358	59.814903
17465	2.473407	1.0142103e-06	44.76283	8.936632	60.81034	46.559746	109.17138	61.87873
3109	1.4644371	28.588102	5.0850213e-06	32.500347	2.888711	29.059881	38.287075	32.69116
35294	4.4677935	24.01406	7.8342855e-06	39.657616	7.1721663	24.933926	54.95335	40.609783
65045	3.6156611	32.68176	243.59729	46.55426	260.9903	245.78918	275.18582	265.1441
3206	2.3043513	65.51681	3.6135316e-07	69.46932	2.3704233	65.5273	80.28124	69.54508
85148	5.161999	18.818089	3.4177053	28.712847	14.991272	21.576942	50.99398	33.046356
15816	3.276942	1.1706725e-06	19.409016	7.450011	43.0687	23.403013	67.03257	44.201942
14642	5.8333097	1.97161e-06	0.00012456253	6.2387824	25.874008	15.873461	42.737175	27.344955
73128	4.3322644	0.028564006	1.9744039e-07	18.96593	5.0799165	0.2833931	35.439255	20.451542
50266	1.8494445	1.10697e-05	27.474352	2.9430895	31.980114	28.345846	38.351013	32.17833
80459	21.731956	15.529327	4.403293e-06	36.974102	10.105799	15.703543	52.431873	38.930195
38028	2.096905	3.843485	3.663823e-05	32.437656	12.596992	5.912923	67.509094	36.014053
73414	2.8285131	6.47204e-05	5.9381127e-06	15.4262705	8.095066	1.2092358	38.67953	18.681242
74857	3.1591337	17.421307	3.773719e-06	25.24875	2.5589287	17.427547	31.194895	25.438978
64731	22.873766	37.8493	285.58084	42.78745	293.0522	288.30923	303.6745	296.1708
55985	4.217953	1.9930303e-07	48.873665	4.644537	52.69349	48.87397	62.970688	52.989048
65133	1.9872258	4.3113165	38.94942	14.520332	47.91197	41.5431	58.35072	50.206818
25232	2.3259094	32.59379	4.8428774e-07	50.133987	10.317862	32.6878	91.77033	51.50679
51172	3.811752	11.061418	14.4298725	26.151653	31.630625	27.447294	57.923893	41.760178
25432	2.559386	3.9746054e-05	1.6763806e-07	32.22003	16.897419	3.3997042	80.02609	39.66667
35560	2.333169	8.332321	2.5189462	24.019129	9.075844	18.302202	38.97284	26.36124
39386	1.2140204	12.268343	7.8231096e-07	27.525532	4.500655	18.518955	37.770073	28.336475
17199	4.0824666	35.678665	4.8428774e-08	45.054054	12.735007	36.310238	121.235245	47.688255
65120	1.5440384	12.604124	76.17967	18.881649	80.34284	77.462944	87.717514	82.590324
20352	3.2291229	3.133621e-05	2.2541732e-05	20.158653	16.200958	0.03687281	55.37898	28.416452
74802	3.0418773	29.394403	5.8829193	31.98855	13.670008	32.317543	41.35766	34.948868
72819	2.366758	2.3946166e-05	6.3609014	8.200634	14.815273	8.20546	28.542826	17.503128
41812	142.896	262.10852	168.37619	269.53833	184.1279	314.25626	334.97437	326.4839
7875	2.2487624	0.0014888747	4.9993396e-06	16.974495	8.766839	5.300704	36.185844	19.977264
27445	12.530647	2.5883794	0.00010542199	34.066105	20.598743	8.941863	111.743164	42.253464
48034	22.976559	9.650384	13.525907	21.479982	21.915352	24.284838	45.879627	31.364588
3259	1.5768092	40.11702	9.421259e-06	45.887203	2.4982216	40.23625	52.216198	45.998962
28687	2.515933	7.757917e-06	6.050244e-05	20.719421	15.52232	0.028026951	68.19706	28.300774
73237	3.8905735	15.447678	1.7862767e-05	26.237036	5.1071334	16.811447	39.819912	26.992601
65252	21.52685	3.3452482	22.972914	10.664025	40.791004	25.775036	47.28202	42.263847
73057	4.1881104	6.43637e-05	7.9722905	10.743682	19.499104	9.457265	36.910324	22.592062
17152	8.748974	0.00035022106	0.00022668391	42.382866	31.019165	0.060508836	133.42819	55.577877
7801	2.5526326	2.0675361e-06	1.0650605e-05	5.418226	3.5271866	0.014248657	16.872143	7.0632443
41244	2.625701	12.207921	3.3862889e-06	29.329914	5.057358	12.782038	42.08484	29.941158
21448	1.8057683	7.87397	1.0143279	17.59751	9.886603	10.336757	26.972363	20.450382
14690	1.1673228	8.653849e-06	19.092434	4.4162416	29.452354	20.483286	35.619755	29.912193
51220	4.741263	2.5212765e-05	16.509478	13.995951	51.965984	16.596474	86.54641	54.93901
29043	4.579373	8.814841	2.9280782e-05	36.468094	14.925708	9.380107	62.65424	40.545525
11298	4.387641	9.263866e-06	1.07474625e-05	14.097467	19.157455	0.029290028	51.55002	26.015013
28540	11.632894	2.4156645e-05	5.541742e-05	34.528595	26.368332	0.066682674	107.82693	45.58523
8939	7.2639184	3.4542754e-06	7.981062e-05	26.370085	48.58368	0.11046416	201.27074	59.349407
35242	2.253132	22.124245	3.296882e-06	30.21594	4.8843594	23.403502	43.694546	30.7295
24602	36.103046	12.536576	290.78912	22.892902	316.6981	292.83496	330.24054	317.60446
25968	2.6715126	0.0042764693	0.00025474653	30.820908	24.333714	6.45946	51.733677	40.093967
15260	2.1673439	0.00017521717	35.58115	11.6281805	46.218666	37.58383	66.47381	47.872684
70006	2.8599305	28.703262	6.3024282	44.340153	22.059124	29.426077	59.28566	49.71934
35191	2.0262117	9.15994	1.2457371e-05	32.462456	9.873635	9.17062	63.385582	34.628387
20426	1.9170135	2.6196241e-05	1.3567507e-05	31.370749	17.108704	0.44254386	75.33813	38.55638
33656	2.3875349	1.6565435e-05	5.192682e-05	30.563566	13.360246	0.0145637905	63.99421	35.658577
3798	3.9100015	6.8992376e-06	6.455928e-06	12.070041	12.054118	0.98829114	58.040382	18.569498
25714	3.4173532	18.781435	6.2547624e-06	36.295246	10.90933	22.273502	59.579216	38.535442
73261	2.5899696	8.049795	1.1481345e-05	18.71661	4.1466985	10.873337	36.674007	19.344835
73359	2.3930376	15.021044	5.0887465e-06	26.659542	9.597104	24.227772	43.056522	28.858582
7366	3.8311148	0.004415958	17.75968	20.072851	38.948364	23.394407	117.12976	44.90783
17744	1.477473	3.0164607e-05	6.283555	28.00472	37.63263	6.383686	87.555084	49.815815
21502	24.376015	2.8600916e-06	1.9527972e-05	25.97307	30.594772	3.6976342	126.027336	44.507603
35360	2.5057936	4.9827404	4.708767e-06	28.036491	9.996416	5.4583673	49.61146	30.593643
73329	26.622293	2.9968098e-05	7.18981e-07	9.7003975	4.423571	0.015174761	35.86055	11.469582
50642	3.2165859	25.848587	2.965331e-06	34.55006	2.2766666	25.890095	41.97539	34.67377
10958	3.7781997	3.3136457e-06	2.9318035e-06	20.11079	22.715912	0.044296186	70.95972	33.194923
14604	5.4456387	7.347204e-06	3.7204474e-05	13.675881	31.143154	0.04026965	62.174156	36.015076
51247	3.4772317	4.7907233e-06	10.089771	9.55859	26.60703	12.188506	43.33924	29.26358
7760	5.3211713	2.3113564e-05	0.00024871156	32.400833	31.639908	0.005459647	107.484085	49.16905
2598	1.5735794	34.38854	0.23558104	45.412132	6.1586804	37.74632	56.58615	45.960587
17408	1.0734514	8.03452e-06	0.00010224059	28.617226	39.263794	0.039276756	111.864395	53.25475
80433	38.78644	6.634742e-06	1.8391758e-05	18.232716	16.228922	1.9480492	53.811146	28.341097
18566	2.1068401	1.616776e-06	5.8218837e-05	38.850327	14.264332	0.48191103	77.35146	42.896023
61358	11.43686	98.33993	269.28735	117.71249	293.752	288.6033	347.1325	316.6209
12486	1.7374251	2.4157576e-05	3.6530197e-05	17.224804	28.270082	0.027236586	73.550385	35.7687
90221	6.1516123	4.114583e-05	23.67654	9.653248	45.644596	23.679749	65.41548	46.83722
16424	2.732972	1.0989606e-06	33.817913	4.841526	40.998524	35.7257	46.654377	41.444317
28701	2.3241482	7.304922e-05	8.378178e-05	26.067808	19.349873	0.03890577	71.195335	35.391018
73207	29.393696	2.4707988e-06	6.2957406e-07	16.681536	7.615436	0.018223725	62.74759	19.667883
2632	1.3815916	27.565237	3.716833	34.694862	7.331476	28.227606	39.959057	35.50146
7664	7.5919394	5.7028607e-05	1.1771917e-05	40.09319	24.775976	0.03808236	118.358376	51.640896
81850	3.0853224	1.1278316e-06	8.542091e-06	27.032564	26.278168	0.024891319	98.51504	41.502647
